,track_id,artists,album_name,track_name,popularity,duration_ms,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre
61385,6hKRsTtC9wJ9Mi1iUReHeg,Keyakizaka46,永遠より長い一瞬 ~あの頃、確かに存在した私たち~(Complete Edition),危なっかしい計画,23,250240,FALSE,0.555,0.982,4,-3.593,1,0.101,0.0884,0,0.198,0.501,140.012,4,j-idol
90598,1snZEmpf72N62WKo1Qlqx2,Los Freddy's,Antología. . . Los Freddy's,Albur de amor,32,171026,FALSE,0.648,0.765,4,-7.752,1,0.0535,0.525,6.58E-06,0.362,0.884,115.912,4,rock-n-roll
37374,0uUgBV4rY00nkgG2PeIBuq,Sanchezz DJ;MC Meno Dani;DJ PANDISK;DJ GUSTAVO DA VS;DJ Jeeh FDC,MEGA FUNK VOLTEI PRA CACHORRADA X COCOTA FEIA PRA CARALHO (feat. DJ GUSTAVO DA VS & DJ Jeeh FDC),MEGA FUNK VOLTEI PRA CACHORRADA X COCOTA FEIA PRA CARALHO (feat. DJ GUSTAVO DA VS & DJ Jeeh FDC),50,200630,TRUE,0.756,0.768,4,-5.607,1,0.393,0.151,0,0.32,0.4,124.962,4,funk
70883,03P0CqP1V51kulWK6WfHiU,Gary Chaw,格格blue,沉默玩具,21,274000,FALSE,0.504,0.351,9,-8.527,1,0.0317,0.7,0,0.306,0.147,122.701,4,mandopop
45177,6GNUqCv6Z1uK1zyZYoljXf,Los Apus,Tengo Que Olvidarme de Tí,Tengo Que Olvidarme de Tí,30,305581,FALSE,0.601,0.795,10,-3.683,1,0.0431,0.526,2.82E-05,0.149,0.863,95.573,4,guitar
104196,2sGZfbXUdsy8OyPOnfNtQV,Chambao,Éxitos del Pop en Español de los Años 2000,Ahí Estás Tú,0,330120,FALSE,0.57,0.874,4,-3.766,0,0.0529,0.0782,0.0645,0.0745,0.39,175.811,4,spanish
8364,5dUMh0ugelpKfoFp3qChuK,Ray Charles,True Genius,Hit the Road Jack,70,119880,FALSE,0.598,0.571,8,-12.616,0,0.139,0.704,0,0.513,0.962,173.141,4,blues
55084,0v77QqHiZUvfJkCk2rGRqw,Jasleen Royal;B Praak;Romy;Anvita Dutt,Shershaah (Original Motion Picture Soundtrack),Ranjha,64,228855,FALSE,0.611,0.566,1,-5.861,1,0.0388,0.507,0,0.0971,0.312,82.984,4,indian
42035,5luRVoc6FQ9i5Alb096JJF,Haggus,Straight from the Slaughterhaus,Terminally Infernal,21,175266,FALSE,0.105,0.997,1,-3.48,1,0.116,6.13E-06,0.473,0.235,0.0361,178.725,4,grindcore
49645,695ZS8EPcBhDJESjVcoskI,Noisecontrollers,10 Years Noisecontrollers,Promises,22,145700,FALSE,0.546,0.933,11,-5.89,0,0.0514,0.0258,0.25,0.129,0.178,149.986,4,hardstyle
25272,1xNcBAoUw8Hz6LqK2jt4Ff,Eric Prydz,Call on Me (Radio Mix),Call on Me - Radio Mix,74,171360,FALSE,0.597,0.837,10,-6.518,1,0.375,0.00427,0.00115,0.839,0.447,126.342,4,disco
72335,03jdl5GTBhKsgB1Yw8mVPh,Beartooth,Disgusting,In Between,65,213576,FALSE,0.462,0.972,7,-2.642,0,0.138,0.00285,0,0.666,0.449,128.092,4,metalcore
38615,1Jujbj1ZkRrflbhsFpu3Th,Jurassic Shark,Overflow,Arrowhead,27,173277,FALSE,0.38,0.866,1,-8.542,0,0.0287,5.92E-05,0.29,0.152,0.963,99.269,4,garage
6346,1nAoLuGshX8UZyqKWXUCYG,Anaal Nathrakh,Vanitas,A Metaphor For The Dead,19,259826,TRUE,0.306,0.81,7,-2.575,1,0.0566,1.24E-05,0.624,0.0998,0.0895,139.866,3,black-metal
65799,1sz4drpDPpHVrPUgnXGaNn,BTS,The Most Beautiful Moment in Life Pt.1,Boyz with Fun,65,244156,FALSE,0.704,0.96,1,-2.606,0,0.192,0.0808,0,0.383,0.751,116.024,4,k-pop
92413,7E1XmqVGR1GfAPa6LYEYM0,Pepita Slappers,Rocket to the Moon,Rocket to the Moon,28,214400,FALSE,0.489,0.793,11,-8.472,0,0.0457,0.000253,0.000926,0.144,0.607,94.992,4,rockabilly
37651,6vBMMa2erexusV4XrgXea9,2Pac,Until The End Of Time,Lil' Homies,64,223973,TRUE,0.897,0.815,10,-4.227,0,0.212,0.159,0,0.0637,0.804,97.6,4,funk
74143,5qXPkVxnp3IyU9Bn5fRV3d,Alceu Valença;Orquestra Ouro Preto,Valencianas (Ao Vivo),La Belle de Jour-Girassol - Ao Vivo,47,424786,FALSE,0.326,0.581,0,-10.868,1,0.0384,0.286,0.000205,0.691,0.614,105.032,4,mpb
33787,2T1WScXbTmOMGtJSg1RN2k,Alone At Last,Jiwa,Jiwa,35,278819,FALSE,0.43,0.805,2,-7.936,1,0.0528,0.0725,0,0.063,0.388,150.049,4,emo
13061,0Hje83JpSM5jllSYG5vVGS,Robert Owens;DJ Spen,A Greater Love (Classic Mix),A Greater Love - Classic Mix,16,469268,FALSE,0.831,0.597,9,-6.853,0,0.0519,0.0553,0.759,0.154,0.545,123.006,4,chicago-house
35276,1P2cGkg6mAfuxXmagt2ZmV,Edy e Nathan,"Vaquejada, Forró e Paredão Pt. 2",Amada Minha,44,162533,FALSE,0.713,0.905,3,-3.076,0,0.0392,0.469,2.74E-06,0.129,0.917,146.969,4,forro
38846,39pr6XfDMdAFh3VdZQD7Ju,Thee Oh Sees,Help,Meat Step Lively,26,168560,FALSE,0.431,0.871,0,-6.846,1,0.039,0.00102,0.881,0.379,0.667,137.895,4,garage
70992,6H3rK2Gdu2EI8aaGgUBBer,Jody Chiang,悲情歌聲,悲情歌聲,21,252400,FALSE,0.591,0.429,9,-8.8,0,0.0331,0.739,0,0.219,0.324,108.195,3,mandopop
65644,1c4KOXx8kgp7uSsMYG6q9v,T. M. Soundararajan,Karpanai Endralum,Karpanai Endralum,47,177253,FALSE,0.581,0.582,4,-6.574,0,0.0348,0.728,6.73E-05,0.234,0.818,98.391,4,k-pop
34156,33YTaLQXA6q4Vc7eba2mWu,Kailash Kher,Anaadi Ananta,Anaadi Ananta,44,390016,FALSE,0.49,0.699,8,-7.564,1,0.0476,0.349,0.000241,0.178,0.156,100.288,4,folk
2384,7pluJ15vmT0NZdX2lmIbBI,Third Eye Blind,Post-Millennial Noise,Deep Inside of You,0,250293,FALSE,0.508,0.558,7,-6.605,1,0.0238,0.00351,4.18E-05,0.0822,0.16,81.599,4,alt-rock
66558,3zbzo4Kk0i4TiLF4wsbhpN,Pj Panda;ML3V LLC,Pj Panda's New Nursery Rhymes Collection,Jack & Jill (Trap Remix),11,137500,FALSE,0.802,0.558,10,-9.169,1,0.0393,0.089,0.29,0.108,0.4,130.061,4,kids
10151,7Cdfyv2JJm9DCGQoSrK3d2,Bassnectar;Levit∆te,Into the Sun,Chasing Heaven,41,318750,FALSE,0.451,0.643,6,-6.237,1,0.051,0.0124,0.951,0.122,0.15,128.052,4,breakbeat
110799,3xWwecwIKqwgbMamxQ3vtG,Deny,Invencible,Un Año Más,30,279000,FALSE,0.62,0.585,7,-7.233,0,0.0312,0.244,0,0.175,0.391,124.137,4,trance
6388,1zc9mfxeNZ6HiSxRzY7JIA,Hypocrisy,A Taste of Extreme Divinity,No Tomorrow,21,256306,FALSE,0.387,0.956,10,-3.923,1,0.0821,4.83E-06,0.811,0.384,0.155,120.11,4,black-metal
47474,5gys5nzVQIYhgHIfiOJYva,REO Speedwagon,Hi Infidelity (30th Anniversary Edition),Take It On the Run,68,239680,FALSE,0.371,0.758,7,-5.679,1,0.036,0.0958,0,0.116,0.452,77.81,4,hard-rock
36840,32j4n8wDASlxokGlDWyqO8,Marie-Flore,Je sais pas si ça va,Après vous,31,194586,FALSE,0.703,0.239,8,-10.738,1,0.043,0.925,0.00061,0.101,0.115,124.104,4,french
9871,7KR3rQJtJviqmloUwYK86T,Fernandinho,Uma Nova História (ao Vivo),Fogo Consumidor - Ao Vivo,44,448466,FALSE,0.425,0.759,9,-5.179,1,0.0366,0.13,0,0.192,0.276,154.896,4,brazil
33820,1sFFxRWtbJmYH3hP5Fvi3v,My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,Bulletproof Heart,31,296733,FALSE,0.405,0.95,6,-2.8,1,0.071,0.00033,3.47E-06,0.108,0.383,139.715,4,emo
74688,0GoqKV2h6yfmRyDREOPrh1,Roberto Carlos,Box Roberto Carlos Anos 90,Abrázame Así - Versão Remasterizada,40,279960,FALSE,0.461,0.239,4,-10.691,1,0.0289,0.863,0.0112,0.0885,0.232,87.012,4,mpb
108839,44MuHC0wUbbw3qrWyxn74C,Jorge Falcón,Mis 30 Mejores Tangos,Ninguna,17,220733,FALSE,0.344,0.354,0,-12.328,1,0.0329,0.749,0,0.11,0.19,98.166,4,tango
60401,3eDk8vNTpDnoso8D2qmYFi,Fetty Wap,Make You Feel Good,Make You Feel Good,44,141173,TRUE,0.658,0.626,3,-6.069,0,0.328,0.602,2.46E-06,0.682,0.738,158.147,4,j-dance
35746,4vHIGi0XMfA75UlV1dbFMW,Tayrone Cigano,20 Super Sucessos: Tayrone Cigano,Por Deus Eu Te Amo,39,340915,FALSE,0.774,0.667,2,-5.859,1,0.0315,0.57,4.19E-05,0.108,0.823,134.985,4,forro
76256,6334UUHfD3BBDZO2uSCo7T,Sol3 Mio;The Haines Strings Octet,Sol3 Mio (Bonus Track Version),Songbird,24,191853,FALSE,0.574,0.152,11,-15.127,1,0.0288,0.939,0.002,0.0853,0.294,107.714,4,opera
45408,7hlsLyn6X1kAuu25nEWqWS,Guus Dielissen,"Acoustic Guitar Covers, Vol. 2",River Flows In You - Guitar Version,32,208897,FALSE,0.329,0.177,4,-19.936,1,0.057,0.951,0.86,0.111,0.511,123.138,4,guitar
23479,6RIbUe08CiBs2HRZEf7i4f,Jan Blomqvist,Carry On,Same Old Road,39,189745,FALSE,0.668,0.678,0,-9.618,1,0.0415,0.0643,0.068,0.089,0.135,123.025,4,deep-house
1231,3jDxMQEuQvVjCuTdvcD6qO,Afrocidade,Afrocidade na Pista,Eu Vou no Gueto,26,234626,FALSE,0.762,0.902,9,-4.341,0,0.0507,0.0256,3.93E-05,0.198,0.882,133.984,4,afrobeat
12720,6eFnBRefIBI9tET2MSeDyD,Daniel Chan,感覺貼心,貼心,19,232160,FALSE,0.587,0.501,0,-8.9,1,0.0394,0.531,0,0.118,0.419,136.081,4,cantopop
59463,6JhsUGOPVyc0ygoTrO34cp,Nima A.M.,Keep Your Control (Instrumental),Keep Your Control - Instrumental,0,292942,FALSE,0.409,0.963,8,-7.359,1,0.0771,6.41E-06,0.864,0.407,0.271,144.003,4,iranian
51076,57DhVYA7E1CyrE4OKuyLb7,Maninder Buttar,Ik Tera,Ik Tera,69,160768,FALSE,0.826,0.712,11,-5.219,0,0.0727,0.095,0,0.105,0.49,93.029,4,hip-hop
26277,0acaq8Gi5QLRFHxNOseSjq,Carsten Svendsen,Coco (Originalt Dansk Soundtrack),Forglem mig ej (Ernesto de la Cruz),25,109280,FALSE,0.46,0.581,2,-6.705,1,0.0373,0.744,0,0.601,0.82,128.819,4,disney
92067,7IcRl10zsFcBNG4A0OPIH0,Brenda Lee,12 Days of Christmas 2022,Jingle Bell Rock,0,130199,FALSE,0.688,0.394,5,-9.601,1,0.0386,0.673,0,0.175,0.827,122.911,4,rockabilly
21869,1qRlmoXN7LVqMEDJMf5z1g,Seyi Shay;Patoranking;Shadrach Adeboye,Africa Rising Vol.4,Murda,4,210680,FALSE,0.62,0.841,6,-2.306,1,0.046,0.54,0,0.111,0.863,103.066,4,dancehall
40503,0xdtum25Kqqr7v1tUIdJpf,Thiago Ramalho,Ganhar o Mundo,Ganhar o Mundo,41,208552,FALSE,0.653,0.368,4,-10.887,0,0.046,0.0764,3.55E-05,0.224,0.104,126.006,4,gospel
44693,3P94c9FKHvcbPhKIOxhf1N,The Wallflowers,Collected: 1996-2005,Sleepwalker,29,212266,TRUE,0.509,0.85,4,-6.897,0,0.0284,0.000294,0,0.115,0.797,128.838,4,grunge
5788,128O9eMy6nf4K40g7dALBb,Rustage,Gol D Roger,Gol D Roger,44,175285,TRUE,0.831,0.877,1,-4.59,1,0.346,0.364,0,0.102,0.813,140.088,4,anime
74720,4NAm2eJd4rk2hbeL6DOJEo,Os Paralamas Do Sucesso,Vamo Batê Lata - Paralamas Ao Vivo (Live),Saber Amar,41,205640,FALSE,0.723,0.428,0,-13.969,1,0.032,0.277,0.192,0.153,0.672,117.092,4,mpb
93469,6qfjsmORmVO80YojXM1ZHR,Алёша Димитриевич,Эмигрантское танго,Звездочка,0,116226,FALSE,0.499,0.379,7,-18.118,1,0.473,0.862,0.0203,0.958,0.947,72.558,3,romance
6749,65VvIg0t7E1UR1yJcGPMiD,Midnight,Complete and Total Hell,Hot Graves,17,176040,FALSE,0.269,0.961,1,-4.095,1,0.171,4.01E-05,0.7,0.0488,0.238,152.464,4,black-metal
7521,2MgFMPG85DiVFXzO4zx3UD,Greensky Bluegrass,Handguns,Lose My Way,23,444533,FALSE,0.585,0.573,0,-8.096,1,0.0256,0.773,0.409,0.102,0.53,109.374,4,bluegrass
67896,0nahmW6ISvPs6sputOLzHH,Alexis y Fido;Justin Quiles,Hora del taco sin auto,Mala Suerte,0,255173,FALSE,0.822,0.633,1,-3.897,0,0.113,0.134,0,0.177,0.689,170.016,4,latin
61308,4M2ft0utYYfDoUkIcupHSq,Kyary Pamyu Pamyu,原宿いやほい,原宿いやほい,24,221250,FALSE,0.662,0.975,7,-0.544,1,0.0318,0.063,0.0111,0.148,0.806,127.995,4,j-idol
1604,0Wqht20X3ZII115vByDReU,Ali Farka Touré,Savane,Savane,9,463920,FALSE,0.764,0.282,4,-10.46,0,0.0652,0.77,0.0833,0.0592,0.504,135.736,4,afrobeat
26625,6c36ktJ74HqoKj1hidDxV6,Mickey Mouse;Goofy,Mickey Mouse Clubhouse,Clubhouse Birthday Party,47,144106,FALSE,0.595,0.612,0,-5.913,1,0.05,0.295,0,0.257,0.942,99.941,4,disney
7482,66wkBfdMJE56vJInpBO84n,Flatt & Scruggs,The Essential Earl Scruggs,Cripple Creek,22,124866,FALSE,0.425,0.887,9,-8.117,1,0.0358,0.27,0.973,0.207,0.966,134.796,4,bluegrass
98887,7pxBu2CJ7Al6rvJIcUThP8,Sabrina Weckerlin,Marie Antoinette,"Ich weine nicht mehr - aus ""Marie Antoinette""",20,230186,FALSE,0.371,0.64,1,-3.652,1,0.0275,0.612,0,0.1,0.222,96.111,4,show-tunes
74562,3CXPFlvvhG4LAUbbpythUe,Tim Maia,As Inesquecíveis De Tim Maia,Telefone,42,249800,FALSE,0.495,0.439,3,-11.327,0,0.0283,0.201,0,0.0707,0.546,174.663,3,mpb
13333,35LGm4DN9k2R96cQMsndyr,Roy Davis Jr.,About Love (Remixes Part Two),About Love - Pezzner Remix,10,408659,FALSE,0.796,0.485,1,-8.893,0,0.0622,8.02E-05,0.471,0.0737,0.814,124.994,4,chicago-house
47757,5j3iBuHq6vv7VcBo4Y2QrK,Ghost,Meliora,Cirice,63,362093,FALSE,0.555,0.798,3,-5.658,1,0.0279,0.00254,1.50E-05,0.171,0.284,89.987,4,hard-rock
62271,4rPmTBTX1wobDkGYXKvcGR,本間芽衣子（CV.茅野愛衣）;安城鳴子（CV.戸松 遥）;鶴見知利子（CV.早見沙織）,secret base ~君がくれたもの~,secret base ~君がくれたもの~ (10 years after Ver.),56,352493,FALSE,0.606,0.605,6,-4.615,1,0.0271,0.118,0,0.194,0.447,133.883,4,j-pop
10343,5Xq5nyXyJJJnPJq3NAPgHg,Ed Solo;Deekline,Welcome To The Jungle: The Ultimate Jungle Cakes Drum & Bass Compilation,Bam Bam - Serial Killaz Remix,15,315085,FALSE,0.599,0.961,7,-2.141,1,0.0572,0.00594,0.00512,0.387,0.795,176.058,4,breakbeat
38168,40DwUg5zPX8H23WpTdD2iW,Arctic Monkeys,One For The Road,You're So Dark,58,182751,FALSE,0.484,0.649,11,-7.479,0,0.0561,0.258,0.0116,0.0898,0.838,151.537,4,garage
15501,2zQ0BWsBnGckZt5PwW2Rrj,ASTN,Gradually,Gradually,58,155960,FALSE,0.731,0.403,6,-9.244,1,0.311,0.4,0,0.173,0.549,72.585,4,chill
44376,4LFBVDJV0xpayUvquQVzhS,Shinedown,Threat to Survival,Cut the Cord,67,224596,FALSE,0.447,0.966,7,-2.966,1,0.089,0.00349,0.000198,0.312,0.533,178.105,4,grunge
1975,1rduJR6a97jLaoU45w7R6n,Vaudou Game,Kidayu,Chérie Nye,16,270173,FALSE,0.748,0.808,7,-6.1,1,0.0311,0.501,0.364,0.0848,0.974,142.363,4,afrobeat
75941,2kyC8NsSgjHo4RFLUNGwjn,ERA,The Essential,Reborn,20,330080,FALSE,0.265,0.551,9,-7.065,0,0.0331,0.37,0.000818,0.116,0.318,72.988,4,new-age
100782,6ilM8j0ySMd0XhHRxQfuvn,The Planet Smashers,Life of the Party,Super Orgy Porno Party,32,155773,FALSE,0.661,0.875,0,-5.86,1,0.041,0.193,3.65E-06,0.218,0.981,158.087,4,ska
84343,0MfmUPMVYdKCYGzB9Vh6GY,Os Mutantes,Tecnicolor,She's My Shoo Shoo (A Minha Menina),37,173133,FALSE,0.665,0.817,0,-8.435,1,0.0579,0.327,1.64E-06,0.158,0.965,92.774,4,psych-rock
26488,78mxCo830QRTFaLDRSYcea,Oliver Wallace,Peter Pan (Original Motion Picture Soundtrack),The Boatswain's Song - Demo Recording,23,186773,FALSE,0.688,0.325,0,-14.68,1,0.0462,0.981,0.65,0.725,0.812,102.145,4,disney
39156,5YaskwnGDZFDRipaqzbwQx,ATB;Topic;A7S,Your Love (9PM),Your Love (9PM),79,150052,FALSE,0.669,0.784,7,-5.603,1,0.112,0.194,6.28E-06,0.115,0.517,125.993,4,german
18253,7d91h2Di7Z94oGfOoxWIoW,Simon King,As Good As Or Better Than,Racism,23,251471,TRUE,0.654,0.893,3,-5.525,1,0.891,0.656,0,0.938,0.759,98.541,3,comedy
87597,4QaZC2yYRWx60342ibZBsT,Chuy Lizarraga y Su Banda Tierra Sinaloense,La Parranda De Los Amigos (Vol. 1 / En Vivo),Medley: El Olotito / El Toro Viejo / El Sinaloense / La Imagen De Malverde - En Vivo,44,441000,FALSE,0.46,0.738,8,-4.928,1,0.057,0.698,0.127,0.267,0.942,145.883,4,r-n-b
23735,79oZZpI6Z8OODY8CRy5IT3,Deep Chills,Coconut Grove,Coconut Grove,53,148005,FALSE,0.652,0.725,0,-6.542,1,0.047,0.439,0.699,0.156,0.956,119.998,4,deep-house
66013,5dplq6kgm3l0BGtBI5YzoU,Dede Sabunge,Baby Shark Breakbeat,Baby Shark Breakbeat,56,86334,FALSE,0.72,0.822,7,-9.809,1,0.133,0.096,0.455,0.36,0.88,131.736,4,kids
69805,7yQ5C3l947dyjWCxa19KCP,Thaikkudam Bridge,Navarasam,Aarachar,21,411250,FALSE,0.486,0.888,2,-4.735,1,0.0603,0.00523,0.0414,0.632,0.41,77.569,4,malay
76877,7dXOzpzSBwV8NeLxTMHVQp,Collabro,Home (Deluxe),"Bui Doi (From ""Miss Saigon"")",19,246880,FALSE,0.303,0.209,1,-10.831,1,0.0333,0.72,0,0.0942,0.192,78.603,5,opera
17086,2HejOe2xupqJYBzExs9bN4,Noisecream,Bananas,Mist of Rage,49,175272,FALSE,0.602,0.916,7,-6.566,1,0.251,0.000197,0.842,0.143,0.464,100.037,4,club
28922,6TN7hDpwOrOaBtNJldRZz1,Jason Ross;Dia Frampton,Atlas,Stay (feat. Dia Frampton),39,199058,FALSE,0.494,0.791,1,-4.91,1,0.054,0.594,1.21E-05,0.155,0.353,169.878,4,dub
41365,5Fj5gNllw2RGyO6QMCMIfC,Ivory,Molnfällan,AvEnsjuka,27,273849,FALSE,0.72,0.699,3,-6.055,0,0.0993,0.862,0,0.767,0.705,113.631,4,goth
109464,2R5j17Th87vImCG2YEQY6p,Space 92,The Door,The Door,54,378184,FALSE,0.776,0.958,11,-4.141,0,0.0625,0.00271,0.915,0.0645,0.143,131.008,4,techno
22361,5mZ87Cp5PvnoejFLwBqYkm,The Acacia Strain,It Comes in Waves,Them,24,139080,FALSE,0.209,0.996,9,-2.779,1,0.119,1.58E-05,0.0232,0.218,0.0576,76.095,1,death-metal
41663,0S5YHfuaJ3izp775fEkFVo,Alien Sex Fiend,I Walk the Line,I Walk the Line,23,291373,FALSE,0.591,0.816,2,-12.748,1,0.0377,0.00118,0.694,0.076,0.525,123.997,4,goth
39473,359PHdNHrEdBeFXzLC7TJJ,Mickie Krause,Ballermann Hits Party 2023,Für Dich,0,229740,FALSE,0.643,0.996,5,-2.635,1,0.0775,0.0059,0,0.163,0.382,139.966,4,german
30282,3GqdU7BqLVpP7hBtlncv3n,Swedish House Mafia,Larga Vida al Electro,One - Radio Edit,0,169920,FALSE,0.802,0.78,0,-6.564,1,0.0367,0.0075,0.824,0.147,0.623,125.027,4,edm
87336,5abYgNnFHZpsSOBHaQPsln,Banda Cuisillos,El Concierto del Amor,A Veces Lloro,47,257120,FALSE,0.562,0.822,9,-6.774,0,0.0298,0.487,8.94E-05,0.358,0.539,99.269,4,r-n-b
32700,7KAQwDyAcdiHZhQU01KLkN,TroyBoi,Left Is Right,ili,24,245000,FALSE,0.634,0.588,9,-6.753,1,0.106,0.0575,0.00231,0.441,0.77,174.006,4,electronic
11486,7dbI4g3m8A0isJVvYk2xdD,Vashti Bunyan,Just Another Diamond Day,I'd Like To Walk Around In Your Mind,48,135453,FALSE,0.212,0.194,0,-16.798,1,0.0471,0.924,0.000507,0.117,0.524,172.65,3,british
24999,10WfNJSzRuB4lD2EF7LQhc,Inner City;Idris Elba;Kevin Saunderson;Latroit,We All Move Together (Kevin Saunderson x Latroit Remix),We All Move Together - Kevin Saunderson x Latroit Remix,5,200000,FALSE,0.736,0.852,11,-5.352,0,0.0563,9.25E-05,0.603,0.671,0.657,126.025,4,detroit-techno
41388,7cgqfmxstcDDI8DHbqUAZs,Roffe Ruff;Hofmästarn,Bootlegs,På Lokal,26,196280,FALSE,0.546,0.9,2,-1.857,1,0.446,0.286,0,0.341,0.79,85.939,4,goth
5262,5tXOuIoDO0ZtGLijEOD6HZ,UVERworld,ODD FUTURE short ver.,ODD FUTURE short ver.,56,89983,FALSE,0.691,0.895,0,-4.3,0,0.0756,0.0274,0,0.503,0.581,127.924,4,anime
31737,4Wy375MMykH82pUm8EN3iE,Oh Wonder,Herbststimmung,Better Now,0,198342,FALSE,0.569,0.364,2,-11.099,1,0.052,0.75,0.00597,0.146,0.507,114.181,4,electro
24106,0dYVDrBzTYwlOAF3q6Q5Fp,Ryan Elliott,The Move EP,Fermi II,12,318989,FALSE,0.718,0.696,10,-10.609,0,0.043,0.0101,0.945,0.101,0.319,133.333,4,detroit-techno
17169,30lIB7UwSLy5qgkfYZEtB1,SOPHIE,OIL OF EVERY PEARL'S UN-INSIDES,Ponyboy,44,194437,FALSE,0.823,0.381,1,-7.372,1,0.0889,0.000497,0.000542,0.14,0.46,107.996,4,club
8429,0jYJjQ4Z4QqM6O4scuokUW,T.K. Soul,Undisputed The Album (His Latest),Try Me,40,305998,FALSE,0.653,0.621,7,-4.672,0,0.0283,0.12,0,0.155,0.721,83.954,4,blues
77339,55JRVOuDZzBrBwHecObTUb,Art Popular,Artpopuloucos #02 (Ao Vivo),Agamamou - Ao Vivo,47,308834,FALSE,0.754,0.871,7,-10.872,1,0.0469,0.189,0.000656,0.899,0.776,99.706,4,pagode
61269,0zhQbe6w8Hm6U5HV7f7rSw,PASSEPIED,娑婆ラバ,トキノワ,25,273653,FALSE,0.434,0.822,6,-3.536,1,0.0395,0.00153,0.00477,0.17,0.373,176.043,4,j-idol
28252,6jQPolTBq89z9AHrMrmYpS,SLANDER;Eric Leva,Superhuman,Superhuman,54,268611,FALSE,0.569,0.727,7,-6.415,1,0.0437,0.028,0,0.949,0.16,127.908,4,dub
5968,0f5hcKLCRgpdVV424X4XDQ,LiSA,白銀,白銀,51,264666,FALSE,0.485,0.888,11,-3.326,1,0.0489,0.00277,1.16E-06,0.373,0.282,142.983,4,anime
23396,2uuGON8qD3gKvEMMQb1PVC,Earth n Days,Selection ADE 2022,Come On,0,184320,FALSE,0.722,0.902,2,-5.97,1,0.0415,0.000624,0.56,0.184,0.703,125.001,4,deep-house
98337,03oZAm7MpzVWk1d4iW32SQ,Carmen Cusack;Bright Star Original Broadway Ensemble,Bright Star (Original Broadway Cast Recording),At Long Last,27,177040,FALSE,0.287,0.369,9,-8.854,1,0.0313,0.739,0,0.0851,0.195,133.457,4,show-tunes
14384,5AM8iryxHyZrIJ3PxsB5JY,Dr. Jean Feldman,Dr. Jean and Friends,Days of the Week,56,53480,FALSE,0.868,0.307,7,-14.064,1,0.402,0.468,1.83E-06,0.0599,0.966,109.869,4,children
54050,6SwLbGkrXDW8DzYGhqhxGD,Deru,1979,1979,36,291146,FALSE,0.299,0.128,5,-16.762,1,0.0367,0.949,0.876,0.118,0.0369,139.45,4,idm
108611,3OjUTDXJC6GyUtfSQnUKBa,Chino Laborde;Solo Tango Orquesta,Tanda de Enérgia,Mi Dolor,18,168000,FALSE,0.609,0.574,2,-6.309,0,0.113,0.755,0.0001,0.14,0.818,142.416,4,tango
20409,09AvsbivV1FQBRAEBJh7UL,The Chainsmokers,So Far So Good,High,75,175163,TRUE,0.601,0.787,0,-6.178,1,0.031,0.0492,0,0.142,0.525,134.981,4,dance
85537,1S3oe1jbV5j4EdXBmVtkbJ,El Bordo,En la Vereda de Enfrente,Silbando una ilusión,39,203573,FALSE,0.574,0.682,4,-4.682,1,0.0317,0.1,0,0.129,0.594,131.948,4,punk-rock
59966,4bRNKY1PqPtK6KcmOwLYCM,Rojin Sharafi,Urns Waiting To Be Fed,The Last Urn Broke,0,472500,FALSE,0.439,0.79,10,-10.91,0,0.258,0.498,0.812,0.354,0.263,169.516,4,iranian
54225,3QuVj43fZm4HCOqkxvXFDf,OSAMU SATO,LSD REVAMPED,Long Tall Eyelash 2018,13,341893,FALSE,0.568,0.913,7,-8.57,1,0.0439,0.0179,0.715,0.104,0.676,159.985,4,idm
58667,1EpetN6how1RWBmJqsbiog,Flaw,Endangered Species,Not Enough,23,265933,FALSE,0.485,0.684,2,-3.151,1,0.0348,0.000196,0,0.128,0.374,121.635,1,industrial
112764,4R654w6r5SSSmfyAzl0S86,Allame,AV,Işıklar,38,265454,TRUE,0.726,0.906,6,-4.236,1,0.0767,0.672,0,0.337,0.573,132.067,4,turkish
48855,3Jz2hF1Y0EnSJrrj61fSmg,Dj Kass;Pitbull,Scooby Doo Pa Pa (Remix) - Single,Scooby Doo Pa Pa (Remix),39,176702,TRUE,0.923,0.968,1,-1.407,1,0.181,0.2,0.000174,0.328,0.52,120.924,4,hardcore
15392,39FexuVmNT8zcnB1DoscSn,Tom Odell,Flying :)),Flying :)),65,179157,TRUE,0.511,0.148,6,-15.064,1,0.0316,0.965,0.0388,0.112,0.299,133.71,4,chill
61535,7HE4tA6dhVgZoNGJuiaVjc,Shiritsu Ebisu Chugaku,でかどんでん,響,20,280466,FALSE,0.53,0.94,4,-3.873,1,0.0445,0.0168,2.31E-05,0.128,0.582,135.001,4,j-idol
35355,4gMqtrfGwN8FCZb1Jc1FTj,Os Barões Da Pisadinha,Conquistas - EP 3 (Ao Vivo),Som da Roça - Ao Vivo,42,171283,FALSE,0.628,0.943,7,-2.357,1,0.0616,0.53,0,0.942,0.961,168.028,4,forro
69890,03U86oams6OZPQDz19okqZ,Sujatha,Anjanam (Christian Devotional Songs),Yesuve Neeyenikkayi,20,259970,FALSE,0.459,0.591,7,-7.188,1,0.0407,0.177,0,0.092,0.635,155.929,3,malay
