,track_id,artists,album_name,track_name,popularity,duration_ms,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre
3726,3iiDWuaIzuGKZezHvQY4GA,Lil' Kim;The Notorious B.I.G.,Power Rap,Drugs,0,258359,TRUE,0.77,0.649,6,-6.824,0,0.194,0.108,0.000683,0.134,0.522,84.012,4,alternative
11958,2gY41oEjmOlrCLcJPjg8W1,Billie Marten,Feeding Seahorses by Hand,Fish,50,146570,FALSE,0.564,0.0205,0,-23.581,1,0.0425,0.978,0.00253,0.127,0.244,110.318,3,british
39793,71qTAkJuksr1M9Vekg8UiL,Broilers,Puro Amor,Alter Geist,38,172306,FALSE,0.609,0.859,1,-3.965,1,0.0287,0.00403,9.69E-06,0.0735,0.294,132.02,4,german
78583,6gMxJxDZ6HIksfpuZp3Seh,Mickie Krause,Ein Wort sagt mehr als 1000 Bilder,Die Sonne scheint den ganzen Tach,28,183053,FALSE,0.774,0.976,7,-2.03,1,0.0724,0.0402,0,0.275,0.894,130.04,4,party
24323,7oR6u4OKtC1EJHEFXlus5P,Claude Young,DJ-Kicks (Carl Craig),Changing Factors,8,234133,FALSE,0.9,0.917,1,-13.294,1,0.162,0.262,0.852,0.0629,0.667,135.265,4,detroit-techno
16319,75TwXjTXXVOYVh0IeHYLVV,Soolamangalam Sisters,Arul Isai Thendral - Sulamangalam Sisters,Azhagellam Murugane,39,189120,FALSE,0.524,0.636,0,-7.238,0,0.034,0.782,0.0535,0.0662,0.827,153.114,4,classical
55627,0op7p4Q6gFh44KKeTaKocv,Osho Jain;Sanchi,Saar,Tu Aisa Kaise Hai,45,217301,FALSE,0.696,0.335,2,-10.913,1,0.0305,0.894,0.000372,0.0822,0.455,111.983,4,indian
1689,1AkJ0KWEvJaziCj9XIdt1v,Manoel Cordeiro,Manoel Cordeiro & Sonora Amazônia,Cumbia da Simone,18,184832,FALSE,0.721,0.777,4,-5.589,0,0.0362,0.504,0.85,0.128,0.782,114.014,4,afrobeat
62830,1xhNZa02TcBmtAThitATDo,Andien,Metamorfosa,Indahnya Dunia,37,324920,FALSE,0.66,0.468,1,-11.302,1,0.0276,0.857,0.00576,0.235,0.521,136.004,4,j-pop
112518,6mzUIHlROFcUjJ7sGzSR4z,Kıraç,Bir İstanbul Masalı (Orijinal Dizi Müzikleri),Olur Ya,40,226533,FALSE,0.328,0.668,4,-3.924,0,0.0438,0.779,0,0.264,0.36,113.651,4,turkish
68856,7kN7u1ZDOrNBKcEEGwGeDY,Jay Wheeler;Mora,Suelta,Suelta,76,243934,FALSE,0.859,0.553,9,-5.726,0,0.0456,0.628,0.00011,0.109,0.338,122.048,4,latino
111991,56f1GirCVFEVlOauSb3YpT,Roots Manuva,Run Come Save Me,Artical,17,201186,TRUE,0.763,0.686,6,-4.46,1,0.354,0.0109,0,0.131,0.65,93.908,4,trip-hop
107913,4kLyAbRTMMfmAH5Fjm3cYU,Hot Chip,Eleanor,Eleanor - Edit,45,233469,FALSE,0.648,0.844,4,-5.561,0,0.0515,0.0103,0.000253,0.118,0.686,127.033,4,synth-pop
54109,4QTPZ3wYEQnaQR0Qy0u9SC,Kyson,Lucky Notes,Closure,0,191656,FALSE,0.473,0.255,10,-15.397,1,0.0416,0.859,0.867,0.0948,0.0362,150.908,4,idm
91615,5T8EDUDqKcs6OSOwEsfqG7,Queen,Jazz (2011 Remaster),Don't Stop Me Now - Remastered 2011,82,209413,FALSE,0.559,0.868,5,-5.276,1,0.17,0.0475,0.000176,0.776,0.609,156.295,4,rock
9544,5sF78pP6esVqbBuPErwTbs,Gerson Rufino,Bachata (Edição Histórica),Que Vença o Amor,46,242882,FALSE,0.768,0.75,2,-3.003,1,0.0295,0.121,0,0.116,0.51,111.993,4,brazil
47745,6GGMZXgnCgQKTAfE2f3Sxt,Titãs,Go Back (Ao vivo),Go Back - Ao vivo,36,220493,FALSE,0.697,0.715,9,-8.566,1,0.0396,0.365,1.48E-05,0.17,0.887,174.342,4,hard-rock
66665,2E3AEpjCAl4IlwNs4tutWh,Jack Hartmann,Get On Board the Transition Train,See You Later Alligator,11,146066,FALSE,0.716,0.828,1,-3.738,0,0.0375,0.517,0,0.144,0.875,129.963,4,kids
51662,78PDj0uocOvtSJCdOt65qy,Yo Yo Honey Singh,Bhaag Johnny,Aankhon Aankhon,59,244831,FALSE,0.746,0.988,10,-4.565,0,0.0637,0.29,0.00218,0.131,0.61,130.042,4,hip-hop
59258,5jJKSuGdDgWNnJG3et4cVY,From The Vastland,Taurvi,"Taurvi, the Archdemon",6,398749,FALSE,0.169,0.933,1,-3.981,1,0.113,1.53E-05,0.00436,0.176,0.0394,119.919,4,iranian
111597,7eD2shcdOZxK2qk5P92oCN,Tosca,Chocolate Elvis Dubs,Chocolate Elvis - Boozoo Bajou Soul Sufferer Version,20,287826,FALSE,0.821,0.577,7,-11.121,1,0.0965,0.441,0.716,0.119,0.513,98.589,4,trip-hop
622,5aGkIyzLVYGuLIHkxpNAFF,Ray LaMontagne,Trouble,Trouble,59,241546,FALSE,0.325,0.424,7,-12.733,1,0.0438,0.341,0.000267,0.23,0.494,173.352,3,acoustic
27306,6sHEMuTKHJYwSJ8OK2pfpB,Hybrid Minds;Lily Denning,Better Now,Better Now,53,231836,FALSE,0.456,0.921,11,-2.983,0,0.0517,0.0404,0.0013,0.129,0.0739,86.949,4,drum-and-bass
81031,7qiZfU4dY1lWllzX7mPBI3,Ed Sheeran,÷ (Deluxe),Shape of You,86,233712,FALSE,0.825,0.652,1,-3.183,0,0.0802,0.581,0,0.0931,0.931,95.977,4,pop
4139,6zm4Xlj6nY2S0uuCnbyKJc,Maxence Cyrin,Stress Free Music,Mer de velours,0,214960,FALSE,0.347,0.232,8,-21.254,1,0.055,0.984,0.916,0.105,0.0373,128.317,4,ambient
26093,6WapVQGBAffIfzHzS8i5Gg,Kenneth M. Christensen,Frost 2 (Originalt Dansk Soundtrack/Deluxe Edition),Faret vild,32,180840,FALSE,0.404,0.491,8,-4.749,1,0.0286,0.513,0,0.127,0.399,144.282,4,disney
74503,7GFcH9aBvjhMoR3fUXPUlV,Paulinho Moska,Muito Pouco para Todos (Ao Vivo),Namora Comigo - Ao Vivo,40,216146,FALSE,0.622,0.371,9,-11.701,1,0.0386,0.82,7.51E-05,0.664,0.344,79.976,4,mpb
54875,2bkfJPaduSrLdLh3oLFBlb,Luke Vibert,Luke Vibert presents Amen Andrews,DBC 1,10,279803,FALSE,0.672,0.979,6,-6.21,0,0.0671,0.000224,0.141,0.117,0.606,159.982,4,idm
72777,1SH5MqcOHv9LOavHb84jSQ,Counterparts,The Current Will Carry Us,Optimist,25,158720,FALSE,0.305,0.902,0,-6.227,1,0.096,3.74E-05,0.0119,0.185,0.248,112.623,4,metalcore
59257,6ILTj4NjUiobl12DPuyzaq,Farzad Golpayegani,Two,Thirty One,0,231000,FALSE,0.28,0.908,11,-3.774,1,0.0878,0.00543,0.88,0.113,0.21,142.85,3,iranian
54635,2jgX2dJq5j3BVkBkEoH7kD,Ochre,Lemodie,Beneath Fleeting Visions,10,364500,FALSE,0.674,0.632,6,-10.724,0,0.0301,0.0112,0.868,0.119,0.341,140.039,5,idm
41533,3Rguj1t1DIaFWiIxg1uC9b,Deathstars,Synthetic Generation,Syndrome,24,191346,FALSE,0.575,0.742,8,-8.164,1,0.0599,0.000899,0.868,0.0841,0.237,92.082,4,goth
38678,1ku897rR9A6IfzWAORdxcB,Meatbodies,Meatbodies,Tremmors,26,221733,FALSE,0.308,0.721,2,-6.601,1,0.0346,2.06E-05,0.711,0.335,0.475,83.654,4,garage
25505,4hMReJho3x1AuxXbpzy4mL,Le Youth;Ava Max,Clap Your Hands (feat. Ava Max),Clap Your Hands (feat. Ava Max),49,201578,FALSE,0.788,0.824,11,-4.85,0,0.0761,0.00507,0.00752,0.183,0.7,111.988,4,disco
25334,6pPWRBubXOBAHnjl5ZIujB,Tina Turner,Foreign Affair,The Best,69,329800,FALSE,0.662,0.737,0,-9.54,1,0.0296,0.108,0.0191,0.119,0.744,103.867,4,disco
63956,1vuCmXKs7yn2WkZ9fmGHIo,Shogo Hamada,光と影の季節,Midnight Blue Train (single / 2005),32,382986,FALSE,0.479,0.57,0,-5.606,1,0.0268,0.409,0,0.238,0.249,140.213,4,j-rock
112690,7rxyem3ajHOyoAYbheLr38,Pinhani,Küçük Bir Evde,Masal,39,219477,FALSE,0.537,0.621,7,-9.164,1,0.069,0.218,0.0034,0.151,0.608,78.06,4,turkish
10038,4XKEVz0X1BIDhCAfb782tm,The Crystal Method,Tweekend,Name Of The Game,50,255093,TRUE,0.522,0.933,1,-4.086,1,0.0544,0.000113,0.724,0.112,0.679,181.957,4,breakbeat
2750,0SRPuTnr5QOKRoIxMvvlgK,Dominic Fike,What Could Possibly Go Wrong,Vampire,64,186050,FALSE,0.787,0.735,0,-4.808,0,0.0857,0.331,4.09E-05,0.113,0.698,97.957,4,alt-rock
79886,4N1JHcYR9TskJmqj2g5uA6,BigRicePiano,The Silent City (Chapter I),Konbini,45,212061,FALSE,0.557,0.000544,10,-38.463,0,0.508,0.996,0.937,0.144,0.603,67.505,5,piano
54767,7j98LC2hHwXpMVnEADnAbO,Yimino,Autonoe Vora,Doe,9,350023,FALSE,0.732,0.625,9,-12.329,0,0.0798,0.35,0.793,0.092,0.572,162.491,4,idm
92523,0ozqdYQjGNEAtcZnVheEiA,The Baseballs,The Sun Sessions,Hello,26,172451,FALSE,0.579,0.867,9,-5.731,1,0.0413,0.158,0,0.257,0.909,146.051,4,rockabilly
73544,0XvCNCQX5ijIhjQ25wPijx,Paul Kalkbrenner,Self,Marbles,21,257413,FALSE,0.64,0.338,9,-10.865,0,0.0422,0.0751,0.944,0.152,0.701,79.996,4,minimal-techno
50251,11kiAlPTWXmzUzIAX4sND1,Denied,HUMANARCHY,Death by a 1000 Cuts,25,229859,FALSE,0.424,0.938,5,-6.328,0,0.0983,5.50E-06,0.432,0.321,0.392,142.099,4,heavy-metal
4708,3Yagxg6rtkwN01AYzA862i,Ólafur Arnalds;Bonobo,Loom,Loom (feat. Bonobo),47,226866,FALSE,0.545,0.18,5,-21.022,0,0.0337,0.988,0.906,0.0686,0.31,156.694,4,ambient
3587,4ENwi8ul77ga35Cy3WVKNG,GAYLE,a study of the human experience volume two,15,41,187448,FALSE,0.525,0.375,7,-8.057,1,0.093,0.145,0,0.208,0.488,179.976,4,alternative
17088,6GoLARmR2OZl2EldehFrsA,SOPHIE,OIL OF EVERY PEARL'S UN-INSIDES,Immaterial,53,232806,FALSE,0.776,0.717,2,-4.897,1,0.0836,0.115,0.00755,0.327,0.828,139.995,4,club
31786,30Lcy59RiXJKMVVkwhfdle,Fly By Midnight,In The Night,In The Night,55,206000,FALSE,0.605,0.934,5,-3.642,0,0.0331,0.00914,0.00288,0.311,0.825,119.998,4,electro
36201,397sfkANMRKEuchzPCvlFL,The Blaze,Territory,Virile,57,321560,FALSE,0.679,0.462,3,-10.128,1,0.0326,0.0442,0.793,0.0846,0.302,120.012,4,french
104772,6N8SkivFxt7L7qbEmvmiWn,Caliajah;Mugas,Paciencia,Fiesta Ganja (feat. Mugas),27,198790,FALSE,0.843,0.794,2,-6.51,1,0.176,0.508,0,0.0754,0.951,111.112,4,spanish
10171,12OsvBfOiDALF8VjMtYzQm,Roni Size,New Forms,Trust Me,18,386133,FALSE,0.654,0.978,7,-9.554,0,0.171,0.0111,0.896,0.712,0.926,169.879,4,breakbeat
101259,1uGy4uNI3SeVUien40Dtzo,Pearl Melendez,Tiniebla,Tiniebla,69,209250,FALSE,0.148,0.0109,7,-36.403,1,0.0432,0.978,0.935,0.109,0.0426,72.416,4,sleep
2703,2EtDBM1HREttw143IwZvJ0,The Score;blackbear,Pressure,Dreamin (with blackbear),59,198640,TRUE,0.609,0.726,1,-3.947,0,0.108,0.00252,0,0.0745,0.616,79.967,4,alt-rock
15483,5V1ohWM2iv4w8TUfA1LZGa,LRN Slime,Beautiful Angel,Are you even real,58,157988,FALSE,0.785,0.287,1,-14.942,1,0.0597,0.627,0.0698,0.085,0.244,114.003,4,chill
101053,4Dduhh8xWr0XCBoVJthchN,Savasana,Lorimor,Lorimor,65,139548,FALSE,0.202,0.00618,5,-33.929,1,0.0487,0.968,0.957,0.142,0.0601,63.358,3,sleep
104142,5fyuK2HUPl5mq6uCR3RT0j,Nino Bravo,Retro Baladas,Un Beso Y Una Flor,0,268946,FALSE,0.308,0.787,9,-3.867,1,0.035,0.449,0,0.0372,0.449,83.996,4,spanish
32399,60GX3BzwD0n4RlntDDsnxO,Babasónicos,Jessico,Pendejo,39,197398,FALSE,0.429,0.898,9,-4.169,1,0.0865,0.0278,0.0094,0.0383,0.324,117.772,4,electronic
104234,0PUlveYqYwEB6hYOXhcoFE,Benny,Cielo,Uno,34,196120,FALSE,0.325,0.528,4,-7.445,0,0.0439,0.223,0,0.203,0.164,171.048,3,spanish
41346,2Hll5oRnCZZ9oaHV2wQCvp,Håkan Hellström,För sent för Edelweiss,Inte skyldig nån nåt,26,223426,FALSE,0.547,0.912,0,-6.14,1,0.0323,0.107,3.99E-06,0.0484,0.969,148.66,4,goth
56938,3C1t9vvGBtSsSV858iEk4A,ROZES,Slow Christmas Songs 2022,Christmas (Baby Please Come Home),0,161093,FALSE,0.507,0.616,4,-4.746,1,0.0376,0.744,3.15E-06,0.261,0.353,65.372,4,indie-pop
2143,5m3GmwLuZSP00IzHdxsDIV,Andrés Calamaro,Música para casa,Cuarteles De Invierno,0,212440,FALSE,0.488,0.627,9,-7.266,0,0.0295,0.429,0.000133,0.114,0.482,78.979,4,alt-rock
46522,44yh6K9jMexBzeAV64Ccyi,Neophyte;Never Surrender,Fucking Maximaal,Fucking Maximaal,19,168351,TRUE,0.528,0.947,5,-2.193,1,0.203,0.00166,7.16E-06,0.337,0.147,180.082,4,happy
83331,78XfOXpUShe7mFwhjBEd94,KSHMR;Mike Waters,My Best Life (feat. Mike Waters) [Club Mix],My Best Life (feat. Mike Waters) - Club Mix,59,198533,FALSE,0.603,0.921,8,-3.693,0,0.391,0.018,9.20E-05,0.183,0.675,120.201,4,progressive-house
98509,5xPGUSp6NldVlenaS1fwsd,Julie Andrews,The Sound Of Music (Original Soundtrack Recording),Climb Ev'ry Mountain - Reprise,42,80760,FALSE,0.158,0.236,7,-12.446,1,0.0307,0.875,0.000924,0.251,0.321,75.419,4,show-tunes
59102,2xxlX2CNnfPU1RPDckWLPR,Crows in the Rain,"You Walked with Me Then, Before Night or Day",We Were in the Backseat,12,412116,FALSE,0.133,0.108,4,-23.546,0,0.0364,0.944,0.932,0.0774,0.0336,79.297,4,iranian
62467,2F9iSs6DypVQu26t5uaeFM,YOASOBI,THE BOOK 2,三原色,57,220253,FALSE,0.666,0.923,5,-2.362,0,0.0712,0.0836,0,0.315,0.861,128.014,4,j-pop
108936,2H5SdQSo1oSQGegGESJzFa,Osvaldo Pugliese,From Argentina To The World,Ojos Negros - Instrumental,16,182853,FALSE,0.482,0.293,5,-13.456,0,0.0379,0.79,0.71,0.19,0.275,110.978,4,tango
22812,1iQ4IYs9XqEyCoe5U2audW,Finntroll,Nifelvind,Den Frusna Munnen,22,244933,FALSE,0.51,0.972,10,-5.152,0,0.0645,0.000166,0.18,0.0505,0.568,95.029,4,death-metal
14753,1uXU3Nc7UwJpjgShCDb8as,Love to Sing,Christmas Songs and Carols,Joy to the World,22,112466,FALSE,0.806,0.396,0,-6.839,1,0.0296,0.533,0,0.0639,0.605,109.065,4,children
25086,6LCEKEB2bb28EO78DVOLEr,Donna Summer,A Very 70s Christmas,Winter Melody,0,389506,FALSE,0.573,0.78,7,-4.813,1,0.035,0.0571,3.34E-05,0.0866,0.375,105.859,4,disco
40389,7eTuH5YFkxOkTjiOYfz3pj,Jéssica Augusto,A Última Palavra É Dele,A Última Palavra É Dele,42,424373,FALSE,0.418,0.686,4,-4.718,1,0.0421,0.699,0,0.346,0.534,107.882,4,gospel
9942,06hScW2F8wdPVjlagETKdC,Trazendo a Arca,Olha pra Mim,Olha pra Mim,43,392866,FALSE,0.342,0.572,7,-6.713,1,0.0348,0.281,0,0.792,0.234,129.615,4,brazil
32368,0iANTai9oZfdFzmrGnMQ3Y,Space Motion;Stylo,Dreamers,Dreamers,48,403902,FALSE,0.805,0.886,6,-8.129,0,0.0685,0.000313,0.877,0.0673,0.272,122.995,4,electronic
1457,7E1qzc9yPdkNnwcrsDc2K2,Ilover,Amoureux,Amoureux,20,228115,FALSE,0.703,0.859,6,-3.991,1,0.0752,0.222,0,0.174,0.867,82.069,4,afrobeat
62690,5BT0sejkliP4fAzR59DW1N,Bo Kaspers Orkester,Redo att gå sönder,Sommaren,38,250866,FALSE,0.528,0.884,5,-7.083,0,0.0298,0.216,0.0097,0.174,0.954,94.094,4,j-pop
31708,5lfWrciYtohtIMVDVZd0Rf,Calvin Harris;Justin Timberlake;Halsey;Pharrell Williams,"Stay With Me (with Justin Timberlake, Halsey, & Pharrell)","Stay With Me (with Justin Timberlake, Halsey, & Pharrell)",80,229282,FALSE,0.81,0.733,9,-6.338,1,0.0444,0.276,6.73E-06,0.288,0.9,125.975,4,electro
105933,0iviYrChnaPymZT38ZoWRX,wavcrush,pair of dice,knocked out,7,122627,FALSE,0.707,0.742,9,-5.759,1,0.253,0.516,0.922,0.145,0.195,137.095,4,study
12118,4QwpHHbsFbBq248fcsnyvZ,my little airport,寂寞的星期五,廣州足浴一夜,35,140293,FALSE,0.632,0.354,5,-9.648,1,0.0285,0.726,0.0776,0.0871,0.323,113.068,4,cantopop
104326,1qKkHBmx0m2JtenmdWMLWw,Santabarbara,1972 - 1976 (Remastered 2015),¿Dónde están tus ojos negros? - 2015 Remaster,32,228000,FALSE,0.489,0.367,10,-14.936,0,0.0279,0.395,0,0.066,0.629,92.933,4,spanish
43884,4Voz1fxpNPYB1mq5Nc9i6m,Mudvayne,The End Of All Things To Come,Solve et Coagula,26,169173,FALSE,0.569,0.99,1,-4.371,1,0.102,1.98E-05,0.0675,0.318,0.417,107.112,4,groove
52900,1YZ9mU9r6RXjTRee6G8GLU,George Jones,The Grand Tour,The Grand Tour - Single Version,43,186786,FALSE,0.436,0.184,10,-15.398,1,0.0288,0.895,0.000414,0.204,0.423,89.051,4,honky-tonk
104165,4J8bSLdnvtKYwWr0tqxhP7,Manuel Carrasco,Hay Que Vivir El Momento,Hay Que Vivir El Momento,63,241367,FALSE,0.557,0.844,8,-3.632,1,0.0886,0.019,0,0.315,0.657,101.051,4,spanish
76376,7oONS5KyagKsvkl6oGvGxo,Josh Groban,Illuminations,The Wandering Kind (Prelude),23,157360,FALSE,0.363,0.312,8,-14.066,1,0.0309,0.713,0.934,0.183,0.344,62.766,4,opera
649,1POSMvQ2TKVN0D7GwOgK0W,Frank Turner,Positive Songs For Negative People,Josephine,28,202400,FALSE,0.442,0.898,5,-4.662,1,0.0613,0.000158,4.11E-06,0.1,0.446,144.299,4,acoustic
51042,4wCy7erulqUfFQNVaZBD9b,Anirudh Ravichander,Vikram (Original Motion Picture Soundtrack),Once Upon a Time,72,143709,FALSE,0.646,0.879,1,-3.668,1,0.0823,0.00659,0.0607,0.117,0.429,123.849,4,hip-hop
108561,4ePAI5YIutnOkBtYcsoBcT,Miguel Montero;Mariano Mores,Adios Pampa Mia,Porque La Quise Tanto,17,221333,FALSE,0.359,0.171,9,-13.964,0,0.041,0.924,1.01E-06,0.0968,0.421,84.685,4,tango
45041,2tp2urheCpgDbkqfoaD0U1,Los Tecolines,Los Tecolines: Bolero Romantico,Albricias,36,140146,FALSE,0.751,0.405,9,-14.941,1,0.0384,0.716,0.00593,0.143,0.729,130.666,4,guitar
47272,469rBLYJUZHMJLtq2Wch3h,Iron Maiden,The Number of the Beast (2015 Remaster),Hallowed Be Thy Name - 2015 Remaster,68,431093,FALSE,0.313,0.882,0,-6.215,1,0.0355,0.0346,0.338,0.45,0.3,103.981,4,hard-rock
44494,5Ds35L9KpUDKgSxZ6whuoQ,Alice In Chains,Facelift,We Die Young,64,152560,FALSE,0.486,0.938,1,-6.652,1,0.0704,1.79E-05,0.000103,0.361,0.525,125.816,4,grunge
46145,6eAFB0QXi7NsKSaTN6bJ6U,Lawineboys,10 Jaar Lawinegevaar,Ik Ben Liever Vrijgezel,26,203000,FALSE,0.697,0.864,7,-3.469,1,0.122,0.149,0,0.275,0.409,139.861,4,happy
26917,0A7vwCg9pxBhLvkTpVk1Md,Peter Harryson,Havet är djupt,Havet är djupt,18,193040,FALSE,0.646,0.722,10,-7.693,1,0.139,0.604,0,0.121,0.96,99.871,4,disney
20550,2rizacJSyD9S1IQUxUxnsK,The Chainsmokers;Phoebe Ryan,All We Know,All We Know,70,194080,FALSE,0.662,0.586,0,-8.821,1,0.0307,0.097,0.00272,0.115,0.296,90,4,dance
35350,6mX7ERpt8gb2BjWtqXkz9p,Os Barões Da Pisadinha,Quem me Colocou pra Beber,Quem me Colocou pra Beber,43,138837,FALSE,0.819,0.734,3,-6.24,0,0.0991,0.496,0,0.0842,0.962,172.021,4,forro
18664,0aQXyKBPUJdn0j1k3k2knY,Tom Papa,Freaked Out,Going to Church,21,341297,FALSE,0.567,0.928,9,-3.908,1,0.819,0.858,0,0.599,0.436,86.273,4,comedy
513,27hFQQS3cVUmIK3ser5bpu,Colin & Caroline,More Than Gravity,More Than Gravity,34,266078,FALSE,0.62,0.468,4,-9.648,1,0.0268,0.715,3.93E-05,0.106,0.217,110.969,4,acoustic
48914,4l4gxnsuKF1eqGOmIuzPes,Re-Fuzz,Why Am I Losing,Singularity,29,190200,FALSE,0.489,0.956,5,-2.264,1,0.113,0.00555,0.208,0.309,0.158,180.07,4,hardcore
51695,4PML5RtrVcYAwTTS46otXB,Anirudh Ravichander;Arivu,Master (Original Motion Picture Soundtrack),Vaathi Raid,58,209500,FALSE,0.806,0.93,4,-3.404,0,0.132,0.253,1.94E-05,0.106,0.666,100.016,4,hip-hop
38471,4xBFKgS6VAmpmeoG0WJ9Pl,Psychedelic Porn Crumpets,"High Visceral, Pt. 1",Found God in a Tomato,52,534213,FALSE,0.238,0.789,0,-6.453,1,0.0404,0.00213,0.0212,0.349,0.291,82.06,4,garage
79545,5LjSxAIKwyZvQqJ04ZQ0Da,Elton John,Candle In The Wind 1997 / Something About ...,Something About The Way You Look Tonight - Edit Version,58,240546,FALSE,0.48,0.628,6,-7.643,1,0.0262,0.174,3.28E-05,0.0753,0.541,143.412,4,piano
87758,6uGo2qqzOGVjm1v0pvpXjb,O Rappa,O silêncio que precede o esporro,Papo de surdo e mudo,41,341213,FALSE,0.661,0.899,1,-6.62,0,0.0384,0.244,0.0921,0.177,0.699,156.879,4,r-n-b
46249,1x68RhGPTBbVSXR0ZM6NTE,PartyfrieX;Schorre Chef,Partyfreak,Ik Moet Zuipen! - Hardstyle Frenchcore Remix,24,240213,FALSE,0.462,0.663,0,-7.19,1,0.0774,0.139,0.000386,0.0621,0.266,149.934,4,happy
83267,68wA3be5nyIqyHvukORvqK,Armin van Buuren;Gareth Emery;Owl City,Hey (I Miss You),Forever & Always,32,194002,FALSE,0.58,0.921,8,-7.376,1,0.0463,0.00787,8.06E-05,0.097,0.37,144.98,4,progressive-house
9495,6teaCqn4Izl1Af1ErKcUjQ,Renascer Praise,Renascer Praise 13 - A Colheita,Eu me Rendo,45,373005,FALSE,0.358,0.568,11,-8.402,1,0.029,0.0719,0,0.746,0.23,150.013,4,brazil
4566,1kXAT5Y0fIBw1vVbTgoS3i,Novo Amor,Antarctican Dream Machine,Elegy,46,207200,FALSE,0.155,0.258,6,-13.266,1,0.0358,0.979,0.95,0.611,0.0317,102.231,1,ambient
112595,5z1bH63TwXLslyDcDZKmqR,Can Bonomo,Bulunmam Gerek,Senin Olmadan Ölemem,39,185608,FALSE,0.639,0.779,4,-6.33,0,0.0465,0.105,0,0.0892,0.645,108.054,4,turkish
77655,0YLGVyCF5sTE116lnGYSB8,Turma do Pagode,Esse É o Clima (Ao Vivo),Selinho - Ao Vivo,43,210333,FALSE,0.613,0.828,1,-6.083,0,0.0371,0.762,0,0.934,0.968,85.867,4,pagode
65336,6gdhAfSwSyWOgF5dUIJDUk,Dhanush,Autograph & Pudukkotayiliruthu Saravanan,"Nattu Sarakku - Language: Tamil; Film: Pudukkottaielerunthusaravanan; Film Artists: Dhanush, Aparna",54,276546,FALSE,0.666,0.741,0,-10.85,0,0.261,0.224,0,0.447,0.916,75.186,4,k-pop
25806,60mGckXEG1EzR4VmjYLfEW,Barbra Streisand;Barry Gibb,Guilty,Guilty (feat. Barry Gibb),65,264333,FALSE,0.626,0.425,0,-15.656,1,0.0356,0.231,0,0.114,0.952,150.875,4,disco
104979,1nLMg38PDt2BKzAvgrvjHj,La Oreja de Van Gogh,Cometas por el Cielo en Directo Desde América,Cometas por el Cielo - Directo Mexico,26,334733,FALSE,0.462,0.827,4,-7.946,1,0.0627,0.0591,0.00013,0.977,0.248,142.051,4,spanish
2656,20I8RduZC2PWMWTDCZuuAN,Franz Ferdinand,Franz Ferdinand,Take Me Out,79,237026,FALSE,0.277,0.663,4,-8.821,0,0.0377,0.000409,0.00051,0.136,0.527,104.561,4,alt-rock
42557,6ImSpBTJcrkSNIXnDCXuZa,Antigama,Whiteout,Disasters,12,180040,FALSE,0.197,0.996,9,-5.454,1,0.126,1.16E-06,0.823,0.231,0.0656,112.245,4,grindcore
18260,6m75gt6kySl7QxN7ZK5gXv,Louie Anderson,Big Underwear,Health Nuts,24,202923,FALSE,0.446,0.983,4,-8.439,1,0.868,0.613,0,0.608,0.0379,111.012,3,comedy
42987,1FN9g56HbXkaLwIzbV6PQX,Japanische Kampfhörspiele,Rauchen und Yoga,Rauchen und Yoga,9,154360,FALSE,0.449,0.995,1,-3.096,1,0.152,6.33E-05,0.417,0.39,0.367,100.032,4,grindcore
101632,6QOJC2iyu06ZVIh4iZT1oR,Deep Sleep Vacuum Cleaners;White Noise Vacuum Cleaner;Relaxing Vacuum Cleaners,Vacuum Cleaners for Background Noise,Deeper Sounding Vacuum Cleaner 2 - Stationary,34,78739,FALSE,0,5.90E-05,3,-7.296,1,0,0.996,0.969,0.346,0,0,0,sleep
61554,149rnEp5nR3Gdv7on1UXHQ,Sakurako Ohara,大好き,ステップ,21,217640,FALSE,0.476,0.941,7,-1.677,1,0.0766,0.0509,0.000103,0.275,0.696,151.01,4,j-idol
80238,19O4hCGGm95UhvIyhwnNT5,Karthik,"Thooriga (From ""Navarasa"")","Thooriga - From ""Navarasa""",64,202135,FALSE,0.662,0.688,0,-9.019,1,0.0413,0.0422,0.000918,0.431,0.365,102.95,4,pop-film
3210,7oVEtyuv9NBmnytsCIsY5I,Linkin Park,LIVING THINGS,BURN IT DOWN,75,230253,FALSE,0.585,0.972,9,-4.45,0,0.0534,0.0143,0,0.0707,0.585,110.006,4,alternative
64657,6vAcoAjqhoJQaMJJZfBxEc,Yura Yunita,Intuisi,Intuisi,46,241500,FALSE,0.453,0.0531,1,-19.956,1,0.0355,0.946,0.000161,0.0796,0.354,79.863,4,jazz
14072,5xm1RqXrvkr6H4a7shEtVu,Itsy Bitsy Spider Kids,Itsy Bitsy Spider Kids,Itsy Bitsy Spider,59,48381,FALSE,0.952,0.322,10,-11.807,1,0.0462,0.38,0.0213,0.173,0.983,107.895,4,children
86672,3h7VsUqFheDs9K76DQn8Yz,Patricio Rey y sus Redonditos de Ricota,Último Bondi a Finisterre,La Pequeña Novia del Carioca,40,290626,FALSE,0.444,0.49,1,-8.789,1,0.0317,0.0383,0.00167,0.0828,0.459,149.986,4,punk
