26083,2g7RfbrjDwkeFao5tk4iHv,Hidehiko Ishizuka;Yuji Tanaka,"Monsters, Inc. (Original Motion Picture Soundtrack/Japan Release Version)",If I Didn't Have You - Hidehiko Ishizuka & Yuji Tanaka Version,34,219666,FALSE,0.607,0.426,8,-10.044,1,0.0586,0.454,0,0.321,0.606,122.568,4,disney
96624,4rmTER4DSUQqYoWezi02py,Grupo Fundo De Quintal,Nossa Verdade,Conselho / Insensato Destino,37,231613,FALSE,0.689,0.59,7,-9.272,1,0.135,0.14,0,0.137,0.872,93.914,4,samba
73664,3TQeukIwNZlQ7MRaJD7lon,Joris Voorn,Four,District Seven (Broken Mix),10,309746,FALSE,0.646,0.486,0,-8.623,0,0.0306,0.0312,0.733,0.113,0.222,125.987,4,minimal-techno
22193,6DkBV58ytrNKTgcB0UP5k8,Mercyful Fate,The Beginning,Doomed by the Living Dead,29,309893,TRUE,0.248,0.763,4,-12.813,1,0.0591,0.0379,0.00874,0.125,0.392,140.134,4,death-metal
46121,6JA245qW8MAIRVANzEHaBT,Evil Activities,Defqon.1 Australia 2017 (The Soundtracks),Infinite Triumph (Defqon.1 Australia Hardcore Soundtrack),26,224432,FALSE,0.485,0.981,7,-4.44,1,0.125,0.0279,0.00524,0.069,0.076,92.505,4,happy
27146,5lRloF3BL6y2ni2QAAzAC5,Sub Focus,Sub Focus,World of Hurt,23,265387,FALSE,0.448,0.871,4,-5.646,0,0.048,0.000148,0.0206,0.119,0.308,173.959,4,drum-and-bass
82884,05S6wqFq8yuWDJbmfbm33h,Groovie Ghoulies,Go! Stories,Til Death Do Us Party,20,158346,FALSE,0.502,0.837,7,-4.582,1,0.032,0.000239,3.11E-06,0.183,0.705,145.139,4,power-pop
35012,23eLpLRI1NZejKSQfxHGfw,Gabriel Diniz;Jorge & Mateus,Paraquedas,Paraquedas,54,168426,FALSE,0.589,0.937,1,-2.332,1,0.0383,0.652,0,0.179,0.809,171.033,4,forro
100204,7sOaHXfvLFEswNoaESSXIQ,Los Caligaris,20 Años: El Show Más Feliz del Mundo (En Vivo),Mejilla Izquierda - En Vivo,40,200480,FALSE,0.6,0.919,9,-7.783,1,0.0522,0.101,1.29E-06,0.549,0.587,156.838,4,ska
63540,1WoPnsEsqZM8pw1RHlqeUC,BOØWY,"""GIGS"" JUST A HERO TOUR 1986 NAKED (Live)",IMAGE DOWN - Live,34,267613,FALSE,0.475,0.979,7,-3.954,1,0.129,0.0208,0.264,0.342,0.202,98.924,4,j-rock
69669,643hRiTY9vzD6P0cWO8UP3,Tangerine Wong,惡作劇之吻,惡作劇,58,226773,FALSE,0.684,0.683,10,-6.374,1,0.028,0.581,9.52E-06,0.123,0.676,135.978,4,malay
33672,3W3masBDqqvAVgt1C89klS,Josh A;NEFFEX,Sober,Sober,47,136396,FALSE,0.665,0.664,5,-6.104,1,0.213,0.224,0,0.178,0.454,183.111,4,emo
43296,4rLLu3bHCRCpCN1qXYykF5,Sync 3;Ericka Nascimento,Nos Braços do Pai: Live At Dissenso Studio,Nos Braços do Pai: Live At Dissenso Studio,32,492824,FALSE,0.326,0.306,10,-10.212,1,0.0341,0.478,1.69E-06,0.0885,0.176,131.032,4,groove
95157,5lEGMU8m1Ah5MgD1vBYb8t,Billo's,"Clásicos de Oro de Billo Caracas Boy's, Vol II",Aguinaldo Con Billo,36,193800,FALSE,0.759,0.493,2,-9.736,1,0.0426,0.634,0,0.269,0.965,127.741,4,salsa
39975,5LZXpwmeGSKgFyjn6oryMA,Harold Faltermeyer;Baltic House Orchestra,Top Gun Anthem (From the 'Top Gun: Maverick' Trailer),Top Gun Anthem (From the 'Top Gun: Maverick' Trailer),49,145630,FALSE,0.279,0.386,0,-13.944,1,0.037,5.40E-05,0.926,0.111,0.0356,139.88,4,german
59721,4snocJfNuEvueU9yXZZroF,Rojin Sharafi,Kariz,Moss Grew,1,430500,FALSE,0.314,0.428,11,-15.667,0,0.161,0.068,0.37,0.371,0.0768,77.835,4,iranian
70031,4z1785BRf6Rn5OjepmdUMQ,Jay Chou,最偉大的作品,紅顏如霜,60,257105,FALSE,0.704,0.599,10,-8.938,1,0.035,0.674,0.000801,0.233,0.298,140.023,4,mandopop
111144,0xIo8d1CLxARzQhaZwJ1RM,Bonobo,Fragments,Age of Phase,52,342053,FALSE,0.706,0.697,6,-8.455,0,0.0361,0.316,0.763,0.0681,0.377,123.993,4,trip-hop
69451,51vzYdS2wo4peP0hu3i7au,GWS;ThirumaLi;Rakz Radiant,Trap Sundhari,Trap Sundhari,26,234962,FALSE,0.573,0.536,3,-10.703,0,0.0502,0.484,0,0.35,0.397,160.08,4,malay
72204,4cfEA7zQhaQpkhUFonoOPw,Dead by April,Worlds Collide,Crying Over You,51,265226,FALSE,0.377,0.955,8,-4.581,0,0.0924,0.00113,0.634,0.341,0.506,180.048,4,metalcore
4469,5Cc2v7fm2cCm5ux4fgCQpM,Tony Anderson,Chasm,Nocturne in Paris,45,435124,FALSE,0.228,0.082,7,-21.568,1,0.033,0.931,0.896,0.0879,0.0389,75.259,5,ambient
78607,4FXX4P3dxc1JMBx5wVRJ5N,Tream;treamiboii;HBz,LEBENSLANG (HBz Remix),LEBENSLANG - HBz Remix,73,170783,TRUE,0.774,0.752,1,-5.534,1,0.137,0.0481,0,0.0719,0.546,139.965,4,party
113348,6iycYNyYgphDgTsKfwpqhr,Matt Redman,Sing Like Never Before: The Essential Collection,You Never Let Go,43,277306,FALSE,0.219,0.771,11,-5.047,1,0.0544,0.115,0,0.113,0.272,157.76,4,world-music
75427,29otkeEskC9szSlh3UAAbH,Deuter,Space,Resonance Blue,24,657173,FALSE,0.117,0.039,0,-24.037,1,0.0407,0.985,0.924,0.0724,0.033,86.685,4,new-age
9911,45v0IeK7yoSWKyP3Ds2CXv,3030,Arcano 19,Raízes,44,190571,FALSE,0.604,0.392,4,-11.259,0,0.0652,0.794,4.21E-05,0.102,0.387,83.683,4,brazil
23633,1lLeKTdKpvxrICyW4bD95B,HUGEL;Damien N-Drix,Tengo ganas de ti,Tengo ganas de ti,47,218880,FALSE,0.712,0.864,1,-6.875,1,0.0456,0.00182,0.651,0.0385,0.0856,124.987,4,deep-house
99354,39ZVkOVxjG8ypNdUSVNkxU,David Kushner,Mr. Forgettable,Mr. Forgettable,73,187293,FALSE,0.56,0.41,8,-9.227,0,0.0276,0.544,0,0.151,0.28,144.727,4,singer-songwriter
29753,1KecxvtDLrETyirYgk3Bxz,Crywolf;Charity Vance,"beauty is not a need, she is an ecstasy [respirate]","beauty is not a need, she is an ecstasy [respirate]",37,263100,FALSE,0.504,0.438,6,-12.267,1,0.0331,0.467,0.000932,0.125,0.0953,149.991,3,dubstep
96656,50akPi1b14uMI3SkZRIPW0,Arlindo Cruz,Mtv Ao Vivo Arlindo Cruz - Cd 1,Um Velho Malandro de Corpo Fechado - Da Melhor Qualidade,37,290746,FALSE,0.429,0.848,2,-6.54,1,0.0488,0.692,0,0.787,0.815,122.089,4,samba
87812,4rHbutI3cCzyEnIYzkPP1p,Blitz,Com Você,Weekend,41,223306,FALSE,0.768,0.584,5,-9.785,1,0.0682,0.234,4.00E-06,0.325,0.911,113.767,4,r-n-b
22255,4HlVUapocBDBqkPtET2knz,Dark Tranquillity,Atoma,Atoma,51,259959,FALSE,0.413,0.969,11,-4.91,0,0.0822,0.000159,0.344,0.18,0.179,75.026,4,death-metal
49933,1uJrbXHw7LSezn1tMW60yG,Frontliner;Max Enforcer,Hard Bass 2011,On the Go,20,333345,FALSE,0.541,0.974,4,-6.206,0,0.135,0.0199,0.139,0.0488,0.0742,150.014,4,hardstyle
17310,3w2sS9NjSvrf4FCOC1vZrQ,FOVOS,Hypnos,Hypnos,44,171428,FALSE,0.739,0.915,2,-6.656,1,0.06,0.00708,0.916,0.442,0.32,125.997,4,club
42792,4Ek76ZELnmADDWkpo94uBp,Aborted,Global Flatline (Bonus Track Version),"Vermicular, Obscene, Obese",14,171413,FALSE,0.439,0.974,9,-6.267,1,0.13,4.02E-06,0.206,0.3,0.272,129.728,4,grindcore
15683,1WGyC4si6ztHHNVM3gI5VQ,Faime,Closure,Closure,43,188275,TRUE,0.708,0.278,9,-9.354,1,0.035,0.636,1.10E-06,0.115,0.321,87.023,4,chill
80355,4bIQXffbALkCC0Xo6aTicP,Shaarib Toshi;Toshi Sabri,RAAZ - The Mystery Continues (Original Motion Picture Soundtrack),Maahi,62,329106,FALSE,0.463,0.84,9,-4.035,0,0.0955,0.736,0,0.351,0.385,153.941,4,pop-film
47370,22GbAGb80ZZNgm2yrBMnpR,Metallica,Metallica,Wherever I May Roam,66,403866,FALSE,0.55,0.824,9,-7.848,0,0.0347,0.000362,0.00115,0.0865,0.332,131.387,4,hard-rock
83462,3qRBN8te6leaLPLXQ7ML9A,Marshmello;Demi Lovato;Duke & Jones,OK Not To Be OK (Duke & Jones Remix),OK Not To Be OK - Duke & Jones Remix,48,154426,FALSE,0.77,0.636,1,-5.787,0,0.0609,0.0811,1.87E-06,0.111,0.383,122.072,4,progressive-house
19218,6uy0EH7owLvJrUKsiqW8oS,Dierks Bentley;Maren Morris,Mientras hago aromaterapia,I'll Be The Moon,0,210600,FALSE,0.561,0.549,2,-8.341,1,0.0668,0.547,0,0.105,0.42,83.855,4,country
73493,1Gbf8v8Sb4mTdYU19Z0QpQ,Slam,Lifetimes,Lifetimes - Radio Edit,20,219133,FALSE,0.527,0.898,7,-6.951,1,0.036,9.10E-05,0.857,0.403,0.53,123.98,4,minimal-techno
50219,5xcF5EhCBtrJ2EsUfvpxgt,Stam1na,Viimeinen Atlantis,Eloonjäänyt,28,294520,FALSE,0.32,0.97,9,-2.447,1,0.0931,0.000189,0.0846,0.596,0.158,165.123,4,heavy-metal
101624,4eFCA3qrHtHWWiDg5GrfJ4,Sleep Baby Sleep;Vacuum Cleaner White Noise;White Noise for Babies;Baby Lullaby & Baby Lullaby;Baby Lullaby,"Background Ambiences for the Perfect Rest (Loopable Soundscapes for Insomnia, Meditation, and Restless Children)",Brown Noise and a Vacuum - Loopable,34,67217,FALSE,0.207,0.991,1,-8.991,1,0.161,0.118,0.993,0.424,0.0183,44.153,3,sleep
52362,2i2Ik480HfoEIXcSsaXFPu,Pete Bernhard,Straight Line,Sugar Cane,14,214786,FALSE,0.688,0.2,0,-15.908,1,0.0473,0.78,0,0.133,0.765,136.959,4,honky-tonk
69375,4u1JZgP9ZhlZGtSQ2NZqKb,Heritage United Musicians;Stephen Jebakumar;Shweta Mohan;Keba Jeremiah,Centered,Thangum Karangal,29,311936,FALSE,0.493,0.523,2,-7.778,1,0.0312,0.693,0.000294,0.186,0.19,87.844,4,malay
63940,0xQCU6klc5Igt1jdZfVYG0,Strike;Alexandre Carlo,Collab,Qualquer Lugar,32,211866,FALSE,0.731,0.796,6,-4.84,0,0.0298,0.0104,0,0.168,0.73,97,4,j-rock
85963,0LUlj30GCVDhWL6RmOMa1h,Allison,Se Vale Correr,Se Vale Correr,36,234351,FALSE,0.601,0.495,7,-4.357,0,0.0273,0.402,0,0.0958,0.441,80.961,4,punk-rock
30685,2OfQvGrr83FGpdLA1nAR01,Arc North;Aaron Richards;New Beat Order;Cour,Numb,Numb,64,130677,FALSE,0.659,0.838,6,-2.79,0,0.136,0.0144,0,0.13,0.286,123.95,4,edm
58982,0xqRsu0pIHj0HryxPWsZrZ,Mushroomhead,Savior Sorrow,The Fallen,21,262773,FALSE,0.581,0.929,10,-3.325,0,0.0994,0.00334,0,0.0393,0.618,132.102,4,industrial
30622,3TgDMAVLGG3jM15i810cbu,Years & Years,Die For You,Crave,0,197073,TRUE,0.637,0.84,2,-3.942,0,0.268,0.0827,0,0.435,0.64,127.998,4,edm
26304,7LSB5m3ZWsobMUq670N5Go,SHIKI THEATRE COMPANY,ディズニー 『アナと雪の女王』 ミュージカル <劇団四季> (オリジナル・サウンドトラック),扉あけて,24,190680,FALSE,0.659,0.604,6,-5.812,0,0.0848,0.373,1.06E-06,0.628,0.596,102.345,4,disney
27469,7vsGA3lCddar3VOGEAdgfi,René LaVice,Far from Perfect,How Do I Kill,18,293023,FALSE,0.594,0.954,8,-0.943,0,0.256,0.00221,0.49,0.444,0.231,172.007,4,drum-and-bass
83436,3o7TK4inMYzJC3ZMJCWsRC,Dimitri Vegas & Like Mike;Afro Bros;Sebastian Yatra;Camilo;Emilia;Dimitri Vegas;Like Mike,Boomshakalaka (Dimitri Vegas & Like Mike vs. Afro Bros Radio Mix),Boomshakalaka - Dimitri Vegas & Like Mike vs. Afro Bros Radio Mix,53,211519,FALSE,0.752,0.82,1,-2.976,1,0.0461,0.0134,0.000804,0.0692,0.822,95.987,4,progressive-house
88466,4woflPn7hNodcdO2dAC2N9,Shaggy;Ricardo Ducent,Los Clásicos del Pop 90s,It Wasn't Me,2,229194,FALSE,0.851,0.621,0,-4.184,1,0.0675,0.0545,0,0.336,0.691,94.739,4,reggae
23907,2w1JSr3I1BXnTRyGskbJ45,Matador,Ramaha,Juniper,48,414193,FALSE,0.765,0.702,7,-7.879,0,0.0486,0.121,0.906,0.666,0.239,123.993,4,deep-house
45715,5x3jmw4Exk3mM1CCFd1Bq8,Dúo Ayacucho,Torcaza,Paloma del Alma Mía,23,296565,FALSE,0.581,0.509,9,-4.286,0,0.0311,0.754,0,0.131,0.31,71.381,5,guitar
61928,42XheQzhWfX8Sc6VXvm25G,Team Syachihoko,ひまつぶし,抱きしめてアンセム,19,267959,FALSE,0.51,0.964,0,-1.376,0,0.109,0.0109,7.81E-05,0.307,0.468,193.067,4,j-idol
45691,2KAvnAjVaIcS9sSmZVOR4i,William Luna,A Tiempo,Por Ti Estoy Solo,24,214026,FALSE,0.483,0.71,9,-6.53,0,0.0325,0.605,1.51E-06,0.0789,0.858,80.112,4,guitar
94899,6oQvlgt4C8sAPP4X7N0rFQ,CORBAL;Shiloh Dynasty;itssvd,Love Is the Same as Sadness,Tried to Be Patient with You,53,78662,FALSE,0.793,0.158,6,-18.91,0,0.123,0.927,0.0992,0.355,0.63,109.649,4,sad
77884,5AyCE2bPenuCUcClBYWZi4,Exaltasamba,Exaltasamba Ao Vivo,"24 Horas De Amor - Live From Olimpo,Rio De Janeiro,Brazil/2022",43,247756,FALSE,0.478,0.877,11,-7.886,0,0.0406,0.503,0.000154,0.361,0.719,88.255,4,pagode
90298,5tyClIAs0JWrlX93jzq9Ea,Marco Antonio Muñiz,Coleccion Original,Celoso (Jealous Heart),37,163173,FALSE,0.588,0.469,2,-7.401,1,0.0244,0.806,6.95E-06,0.146,0.642,97.349,4,rock-n-roll
69152,2fe5loAluoPJsHT1nCpgDc,Job Kurian,Thaaraattu (Live),Thaaraattu - Live,39,182125,FALSE,0.444,0.273,4,-12.609,0,0.0288,0.833,0.000183,0.0998,0.245,94.455,3,malay
113603,60eWxFAnJhjGOBEDNWipZi,Aaron Keyes,Because,You Deserve the Glory,34,222840,FALSE,0.614,0.417,11,-10.491,1,0.0275,0.453,1.10E-05,0.199,0.309,132.06,4,world-music
5198,0xDVPc5W2jYqO6p9NisCI4,ENHYPEN,MANIFESTO : DAY 1,WALK THE LINE,58,123822,FALSE,0.684,0.829,8,-6.082,1,0.144,0.00185,0.00258,0.581,0.301,122.083,4,anime
46370,6rlkrlms9hE0MnsC2L2PPH,Scooter,Under the Radar Over the Top (20 Years of Hardcore Expanded Edition) [Remastered],J'adore Hardcore - Remastered,21,256000,FALSE,0.524,0.907,7,-5.209,1,0.0526,0.0164,0.0234,0.754,0.337,150.003,4,happy
2597,3vcQXcGUqeaFpPIL1oIKTl,Divididos,Rock x siempre,¿Qué Ves?,0,313733,FALSE,0.87,0.53,9,-9.654,0,0.0694,0.0315,0.000123,0.0395,0.751,107.882,4,alt-rock
36086,2lIt81r59Q6AeNb8iFuPOb,1PLIKÉ140,RAP MUSCULATION RENTRÉE 2022,COMME BOU,0,203240,TRUE,0.762,0.659,1,-6.382,1,0.195,0.423,9.14E-06,0.143,0.643,137.97,4,french
103704,6AgN8BrRPwYj2EH1QziDVN,Darci,Won't,Won't,58,186748,FALSE,0.791,0.539,0,-6.223,1,0.0321,0.0996,4.01E-05,0.105,0.375,107.964,4,soul
96314,0l4S4jaxDHScOHYuSc4hBe,Sambô;Luciana Mello,Sambô (Ao Vivo),Não Deixe o Samba Morrer - Ao Vivo,40,296400,FALSE,0.552,0.826,11,-5.771,0,0.132,0.398,0,0.754,0.638,136.572,4,samba
35529,0y7n60VSunjpZ7xAEZZrij,Priscila Senna,PRIMEIRO ATO,Te Esqueci Valendo,41,180608,FALSE,0.683,0.589,10,-4.257,0,0.032,0.62,0,0.163,0.7,135.188,4,forro
112809,0Z24BDg7llOCkLHosxnmbD,Ilkay Akkaya,Unutma,Yol,38,311293,FALSE,0.582,0.406,2,-7.808,0,0.0286,0.806,1.35E-05,0.0794,0.541,103.892,4,turkish
29957,1ltehpXIrDY99obn04IxFz,STUCA,Split,Split,41,187163,FALSE,0.617,0.825,1,-5.71,1,0.655,0.0353,0.0273,0.0945,0.345,153.914,4,dubstep
13311,1ZVyGE5qZ1oHIxfaUk0ZYC,Pierre's Pfantasy Club,Mystery Girl (Set Me Free),Mystery Girl (Set Me Free),10,279128,FALSE,0.771,0.934,11,-3.587,1,0.0526,0.00127,0.254,0.06,0.876,123.924,4,chicago-house
29892,5xKA9Tw3aPiu7rVGWGxvgw,Rusko,Has Made 5 More Songs,Mind the Gap,24,179834,FALSE,0.873,0.739,11,-4.376,0,0.434,0.00192,0.187,0.449,0.379,140.011,4,dubstep
33111,1B3TX5FbmcVROMv2riOwyE,XXXTENTACION,Revenge,Looking for a Star,62,137173,TRUE,0.915,0.692,9,-7.544,1,0.0857,0.15,0.00012,0.0964,0.713,118.981,4,emo
79363,4lu6zYkghmAlCnDcgKqJcY,Mia Carrera,Halo,Halo,60,210583,FALSE,0.407,0.114,9,-25.778,1,0.0499,0.989,0.943,0.0985,0.0614,114.752,4,piano
11721,53xdABEP9hyvBwvuXpzeXG,Henry Jackman,Captain America: The Winter Soldier (Original Motion Picture Soundtrack),The Winter Soldier,42,384666,FALSE,0.252,0.378,1,-15.31,1,0.0393,0.00405,0.939,0.469,0.0351,114.955,4,british
65950,1iIhGHzzrzqQfuNkFI2qAn,ZICO,Any song,Any song,67,227226,FALSE,0.874,0.787,10,-2.416,0,0.129,0.118,0,0.11,0.896,108.007,4,k-pop
76388,5BpBzULpMAuYl00QTwl6b5,George Perris,Live,The Windmills of Your Mind / Les Moulins De Mon Coeur (Live),23,144693,FALSE,0.351,0.55,4,-10.61,0,0.107,0.601,0,0.716,0.622,154.156,4,opera
9133,4o1mYiItCSE8Fqlx0rOVgs,Leandro Borges,Leandro Borges ao Vivo: Parte 2,Fica Tudo Bem - Ao Vivo,49,392801,FALSE,0.458,0.724,9,-6.487,1,0.0546,0.314,0,0.676,0.369,135.744,4,brazil
36986,3qTC5MLwhsIEQjily7VgZK,Juliette Armanet,Brûler le feu,Tu me Play,32,164893,FALSE,0.726,0.739,9,-4.062,0,0.0541,0.215,0,0.0592,0.501,145.079,4,french
19084,1nSYUQngGS5foiagiilbYU,Jordan Davis,Mientras hago aromaterapia,Singles You Up,0,182693,FALSE,0.634,0.903,7,-3.588,1,0.0323,0.0465,0,0.255,0.559,100.083,4,country
31965,1p6rk9R8SCum97WnvGNt6O,Betty Who,I Love You Always Forever,I Love You Always Forever,59,222957,FALSE,0.532,0.613,0,-7.64,1,0.0576,0.326,0,0.292,0.493,106.081,4,electro
96000,46VtF5jMfEJ89tm9HbKTrk,Nil Sagar,Darling,Darling,43,328295,FALSE,0.735,0.866,7,-4.345,1,0.122,0.256,0,0.336,0.8,115.984,4,samba
42034,3DJMYmquETMHqFoOICHeMH,Internal Rot,Grieving Birth,Unnegotiable Impact,20,76720,FALSE,0.16,0.992,1,-3.73,1,0.126,0.00362,0.729,0.489,0.0316,131.607,1,grindcore
5035,69mhZKG0nDbSK7NoINWEsE,ENHYPEN,I Need The Light,I Need The Light,66,185293,FALSE,0.594,0.869,0,-4.995,0,0.0728,0.0638,0,0.346,0.802,152.113,4,anime
48233,6t4pmtMOJVGm3NXyDqXQlK,Craig Mack;Busta Rhymes;LL COOL J;The Notorious B.I.G.;Rampage,Rap Geek,Flava in Ya Ear - Remix,0,302013,TRUE,0.52,0.847,9,-5.3,1,0.427,0.275,0,0.325,0.799,177.377,4,hardcore
15026,4q3biaQQoADspV16lbsfPH,Mokita,Lonely City,Lonely City,67,157523,FALSE,0.735,0.37,5,-12.581,0,0.0705,0.389,0.00163,0.106,0.305,112.015,4,chill
77806,6d9qq2PhNjE2lZRR72dcf7,Os Travessos,Os Travessos 20 Anos (Ao Vivo),Adivinha / Sorria - Ao Vivo,42,310797,FALSE,0.327,0.905,7,-5.151,1,0.127,0.101,0,0.699,0.645,155.701,4,pagode
86919,1DIGB5kZKiHnEb2uWxzjzY,Big D and the Kids Table,How It Goes,Little Bitch,35,137773,FALSE,0.444,0.953,0,-1.644,1,0.199,0.023,0,0.144,0.609,189.79,4,punk
19887,1Gqa68jG8OUsQg4DaWRH5m,High Valley,Easy Country,I Be U Be,0,213093,FALSE,0.442,0.746,7,-5.883,1,0.0335,0.0074,0,0.0996,0.415,126.035,4,country
4164,2iSRdZZpV8NhJOLaLdaoSD,Project AER;WYS,3 Am. Study Session,After Sunset,48,160644,FALSE,0.682,0.105,5,-16.983,1,0.0337,0.877,0.884,0.0896,0.258,124.027,4,ambient
18870,5Xz5Xdf218zpu61cZOwk6l,The Sklar Brothers,What Are We Talking About,Pitbull / Pepsi,20,144786,TRUE,0.5,0.588,2,-12.438,1,0.869,0.775,0,0.847,0.622,57.511,3,comedy
52610,0DADzhyv1St4ZiHwpb2GuY,Russ Conway,Russ Conway Piano Pops,Piano Pops No 1 (Pt. 2) - 2003 Remaster,11,148160,FALSE,0.679,0.56,5,-8.156,1,0.0306,0.562,0.961,0.0696,0.868,101.198,4,honky-tonk
92727,04cLnlJZglUQq4nBWve6eq,Rockin' Ryan & The Real Goners,Cry of Midnight,I'm The Wolfman,24,167960,FALSE,0.297,0.994,4,-1.21,1,0.232,0.157,0.00198,0.349,0.461,203.7,4,rockabilly
75444,0Or2HN1ptJiqS3z6f1NDtm,Tony O'Connor,Kakadu,Floodplain,24,304000,FALSE,0.419,0.143,6,-20.779,1,0.035,0.967,0.697,0.287,0.241,112.069,4,new-age
90507,2hh6RGmBNTGB7fi62fYgUL,Johnny Tillotson,Johnny Tillotson's Best,Why Do I Love You So - 1960 #42 Billboard chart hit,51,127106,FALSE,0.385,0.257,8,-11.282,0,0.0315,0.892,3.35E-06,0.117,0.617,152.872,4,rock-n-roll
74117,6NBHMptEZNOSKPsK5cUcBc,Vanessa Da Mata,Caixinha de Música (Ao Vivo),Gente Feliz - Ao Vivo,44,246746,FALSE,0.694,0.648,9,-9.311,0,0.0507,0.022,0.000623,0.708,0.494,140.069,4,mpb
36794,1xp6YOsmCBPDDXFkjAO7mM,Michel Berger;France Gall,Double jeu (Remasterisé en 2002),Superficiel et léger - Remasterisé en 2002,32,344240,FALSE,0.764,0.726,5,-7.459,1,0.0293,0.231,0.00493,0.08,0.923,112.918,4,french
95004,4WcWjBoSYqZBwqeYlz0qey,Guayacán Orquesta;Ray Sepulveda,"25 Años, 25 Éxitos, 25 Artistas, Vol. 1",Extraño Tu Amor,47,267389,FALSE,0.775,0.728,4,-6.89,0,0.0481,0.283,0,0.253,0.707,167,4,salsa
935,3Ec6uapAsdc0MY8pDFcsg4,Chris Cresswell,One Week Record,Meet Me in the Shade,24,180000,FALSE,0.556,0.511,3,-5.425,1,0.0298,0.782,4.54E-05,0.0989,0.537,81.613,4,acoustic
56679,43pulC9QdGwabXUtVHYnjY,Maisie Peters,Not Another Rockstar,Not Another Rockstar,73,149053,TRUE,0.658,0.815,3,-2.141,0,0.14,0.214,1.24E-06,0.126,0.818,91.041,4,indie-pop
91103,2GiJYvgVaD2HtM8GqD9EgQ,BØRNS,Dopamine,Electric Love,82,218106,FALSE,0.611,0.797,6,-7.627,0,0.0533,0.00543,0.00137,0.26,0.518,120.041,4,rock
81123,3dPlLOjFnKpGpakkhPEIgF,Prem Dhillon,No Lookin' Back,OG,71,173195,TRUE,0.594,0.625,11,-9.081,0,0.256,0.00521,0,0.481,0.517,96.706,4,pop
39396,4BDgNNGESfLKSwDzm9fkMB,Hans Zimmer;Gavin Greenaway;The Lyndhurst Orchestra,Hans Zimmer: Epic Scores,"Barbarian Horde - From ""Gladiator"" Soundtrack",12,633106,FALSE,0.0999,0.432,2,-13.77,0,0.048,0.586,0.925,0.104,0.0494,82.061,3,german
45242,7gF5Av7SG0Mru6Xy7oyGK4,Henrik Janson,Classical Baby Sleep Music,The Deer Hunter - Cavatina,28,243825,FALSE,0.795,0.145,3,-16.848,1,0.0658,0.954,0.934,0.105,0.611,135.816,4,guitar
42888,2aH7ovpnUQJx6sEN5Lr9Qm,Napalm Death,Utopia Banished,Got Time To Kill,11,148160,FALSE,0.278,0.955,11,-10.351,0,0.091,1.93E-05,0.0141,0.213,0.102,106.132,4,grindcore
42830,5MyNEVlRNg3E5xVhu8koJS,Napalm Death,Time Waits for No Slave,Fallacy Dominion,12,249360,FALSE,0.203,0.99,10,-4.039,1,0.125,4.46E-06,0.826,0.233,0.241,117.848,4,grindcore
98802,4GDSnxxtmIyVS4Twl7Y7UB,Stephen Sondheim,Company,Being Alive,47,306760,FALSE,0.366,0.414,3,-7.413,1,0.0418,0.887,0,0.0671,0.15,98.31,4,show-tunes
8962,5LJyn2POhC2FUyI6JAKGv9,Nina Simone,Sinnerman: Nina Simone - Hits & Remix version,My Baby Just Cares For Me - 2009 Remaster,29,218240,FALSE,0.777,0.286,6,-15.247,0,0.0949,0.833,5.26E-06,0.0937,0.534,118.103,4,blues
27877,6PvyiMpxf25jjnZdF4DKIG,Commix,Commix Presents Dusted (Selected Works 2003 - 2008),Golden,16,347409,FALSE,0.474,0.869,5,-5.331,0,0.0367,0.00101,0.885,0.108,0.195,86.999,4,drum-and-bass
33806,3TLXje8bgwjb5gCjUMtDy1,Craig Xen;XXXTENTACION,Broken Kids Club,RUN IT BACK!,54,126798,TRUE,0.867,0.403,6,-8.996,0,0.274,0.0535,7.73E-06,0.185,0.38,138.001,4,emo
54675,1VoWXsjyp7cKytcH3fR7ps,Two Lone Swordsmen,Stay Down,Alpha School,11,210533,FALSE,0.652,0.597,9,-12.957,0,0.0405,0.0202,0.062,0.835,0.36,141.535,4,idm
28217,6btkdvumrTmcFzy3oFpZqS,Ookay;Flux Pavilion,Thief (Flux Pavilion Remix),Thief - Flux Pavilion Remix,59,271749,FALSE,0.55,0.858,6,-2.58,1,0.0357,0.041,0.199,0.0562,0.577,145.169,4,dub
69561,5SVTbS8J1yBQzbO88Kwh5Y,Sheezay,Saage Poren,Saage Poren,29,226304,FALSE,0.453,0.906,5,-4.2,0,0.17,0.0149,0,0.0969,0.526,78.656,4,malay
44243,4bCOAuhvjsxbVBM5MM8oik,Nickelback,Here and Now (Audio Only Version),When We Stand Together,67,190786,FALSE,0.446,0.9,10,-3.541,0,0.0489,0.000102,1.89E-05,0.0404,0.88,187.961,4,grunge
28999,6rmVTVMUiZfULS51lpzhDr,Steel Pulse,True Democracy,"Ravers - 12"" Version",25,356080,FALSE,0.698,0.629,0,-8.943,1,0.19,0.0428,0.000177,0.064,0.853,78.865,4,dub
82432,4e0PKxOa8coog2w9UXiVe7,Teenage Bottlerocket,Stay Rad!,Death Kart,24,156702,FALSE,0.415,0.904,11,-3.603,0,0.0385,7.66E-05,0.000942,0.324,0.778,175.071,4,power-pop
