97934,1qM4yXe8wsQjxQHuwVEIso,Murilo Huff,Pra Ouvir Tomando uma 2 (Ao Vivo),Herói Sem Capa (Ao Vivo),45,189298,FALSE,0.457,0.833,1,-4.166,1,0.15,0.0923,0,0.19,0.574,173.789,4,sertanejo
52485,3HhEScV90AFQ3HoNcXsJjb,Hank Williams,The Complete Hank Williams,'Neath A Cold Gray Tomb Of Stone,13,161226,FALSE,0.591,0.373,0,-10.395,1,0.0303,0.979,0.000951,0.359,0.637,133.907,4,honky-tonk
14833,26wVRA2bFmygATIdOi5qWQ,Twinkle Twinkle Little Rock Star,Lullaby Versions of Billie Eilish,everything i wanted,29,296712,FALSE,0.682,0.00728,9,-31.323,1,0.0528,0.984,0.937,0.0644,0.0919,146.001,3,children
7248,2IGLgLzFxFUiDnGjshugWZ,Flatt & Scruggs,Foggy Mountain Banjo,Cumberland Gap,27,116373,FALSE,0.396,0.903,11,-8.957,0,0.0332,0.209,0.791,0.232,0.974,151.121,4,bluegrass
14203,1WbZ7ZmDVARABHF2isuWF7,The Minions,Despicable Me 3 (Original Motion Picture Soundtrack),Papa Mama Loca Pipa,54,89480,FALSE,0.753,0.922,3,-5.154,1,0.0771,0.755,0.0711,0.142,0.87,97.36,4,children
101958,5biMVUs7jE0WiGuAV4ecjf,Deep Sleep Relaxation,Music for Baby Dreaming,Toddler Sleep,32,238674,FALSE,0.165,0.0995,7,-26.584,1,0.0424,0.961,0.511,0.0992,0.037,111.052,5,sleep
449,6mFsYlDjG2Esy5hXhNy78t,Get Dead,Tall Cans & Loose Ends,This One's for Johnny,31,195640,FALSE,0.482,0.772,1,-5.128,1,0.0318,0.0265,0,0.269,0.586,129.91,4,acoustic
100945,0BaItGpDWqx91Ez2MxjID9,Los Fabulosos Cadillacs,Chau,Estoy Harto De Verte Con Otros - Versión Remasterizada (Live),34,332893,FALSE,0.395,0.862,0,-4.918,1,0.0579,0.116,6.49E-06,0.901,0.61,128.438,4,ska
75178,22GJL3yxG9ubHzRtaXRiuT,Dan Gibson's Solitudes,Piano Cascades,Streams of Hope,27,375395,FALSE,0.429,0.144,7,-23.069,1,0.0348,0.99,0.698,0.576,0.172,116.743,4,new-age
51379,1sroeVHD561J3z28gphnlf,Sidhu Moose Wala,Tibeyan Da Putt,Tibeyan Da Putt,61,308571,FALSE,0.54,0.56,9,-8.176,1,0.381,0.0466,0,0.218,0.727,116.498,3,hip-hop
46800,4t9aVhB3mYRqk2H3BgHRS4,Gammer;Henry Fong,The Feeling,The Feeling,37,158400,FALSE,0.512,0.992,0,-3.347,0,0.111,0.00854,0.346,0.325,0.219,150.012,4,happy
73167,0V2GX0aukyZMt6nSMxfOJk,Oliver Koletzki;Fran,Großstadtmärchen,Hypnotized,56,340560,FALSE,0.764,0.381,7,-11.845,1,0.0535,0.0458,0.714,0.18,0.298,122.988,4,minimal-techno
7201,2SiQKjD5mANk0qkNTx2BmO,Crooked Still,Shaken By A Low Sound,Little Sadie,49,155453,FALSE,0.618,0.493,11,-10.31,0,0.0355,0.621,0.571,0.13,0.831,112.764,4,bluegrass
71980,4ydaafGFdKJWHi914LrUTX,DEHA INC.,Gozume Bak,Gozume Bak,39,82120,TRUE,0.562,0.868,7,-4.902,1,0.259,0.00165,0.0768,0.372,0.367,151.982,4,metal
42813,2sMYMmppwRmBBR3vgrU1o2,Deterioration,Retaliatory Measures,Compound Plans,12,78643,FALSE,0.354,0.952,10,-8.167,0,0.0898,0.345,0.885,0.3,0.663,76.83,4,grindcore
97268,7lVNPh7GV4peci7b7WxMme,Felipe Araújo;Japinha Conde;Conde do Forró,Você Não Vale,Você Não Vale,49,180122,FALSE,0.662,0.845,2,-3.063,1,0.0472,0.543,0,0.324,0.689,160.129,4,sertanejo
336,5PoaNLRYLL7rywHSPUOZs8,JJ Heller,"Big Love, Small Moments","Big Love, Small Moments",52,204293,FALSE,0.582,0.282,0,-9.229,1,0.0316,0.793,2.01E-06,0.0744,0.278,118.019,4,acoustic
46793,22PCKoL808R5vOyvrNRwus,De Doelleazen,Wy Jouwe Gas,Intro - Wy Jouwe Gas,17,89062,FALSE,0.614,0.967,11,-3.779,0,0.0451,0.024,0.000207,0.247,0.77,149.998,5,happy
43803,4YKUhJep2qHJwqG6KJM3L3,Maxi Rozh,Miss U,Miss U,27,162928,FALSE,0.735,0.821,1,-4.349,1,0.0465,0.151,0,0.0846,0.338,105.04,4,groove
93622,14aeri9u3P1V00xOWczoR9,Tatiana and Sergey Nikitin,Brich-Mulla Vol.1,Invitation to ershalaimskim adventures A. Dulova,1,224040,FALSE,0.641,0.348,5,-11.694,0,0.0404,0.737,0,0.172,0.764,123.414,4,romance
81576,4oNVmnywnXguyk76wkMuIb,Darbuka Siva;Sid Sriram,Mudhal Nee Mudivum Nee (Original Motion Picture Soundtrack),Mudhal Nee Mudivum Nee Title Track,66,332702,FALSE,0.556,0.521,6,-10.806,1,0.0321,0.641,0.000543,0.102,0.353,127.947,4,pop
5837,6jqvbCajA0NIkVADIFnNrT,Daddyphatsnaps,Cyber Psycho (Cyberpunk Edgerunners),Cyber Psycho (Cyberpunk Edgerunners),51,182024,FALSE,0.621,0.617,11,-10.234,1,0.374,0.0336,5.67E-06,0.116,0.514,87.404,4,anime
78554,4kVsRWZsnpSfflOIPvdG2W,Andi Latte,Saufmodus,Saufmodus,26,181758,FALSE,0.724,0.961,7,-3.76,1,0.0779,0.0228,0,0.699,0.559,140.021,4,party
27649,2xFBs39kmFornjjcYIqwTD,Goldie;Mixed By: Doc Scott,Inner City Life,Kemistry - Doc Scott Mix,17,493400,FALSE,0.531,0.696,5,-8.22,0,0.0472,0.000346,0.173,0.171,0.076,164.854,4,drum-and-bass
3924,4sNwdacKyi2S26WrRtNama,MARINA,The Family Jewels,Oh No!,72,182586,FALSE,0.77,0.896,0,-3.971,1,0.039,0.0539,0,0.243,0.964,126.999,4,alternative
58697,4I9ZXdyjmVdq2bwJn0ScGc,KMFDM,Brimborium,Looking For Strange - Super Strange Mix,21,327906,FALSE,0.596,0.959,7,-3.999,0,0.0382,0.00121,0.628,0.062,0.883,135.024,4,industrial
103956,2LfBDbOiUrtt823XLBH30H,12AM,Drugs,Drugs,47,162858,TRUE,0.586,0.783,1,-4.901,0,0.038,0.151,5.98E-05,0.458,0.182,83.996,4,soul
111359,4JDCehi2qnkGoyHyuMaBFf,Elsiane,Hybrid,Vaporous,45,219428,FALSE,0.431,0.447,6,-10.456,1,0.0283,0.0387,0.0615,0.586,0.266,129.759,4,trip-hop
61237,7qqGXIHnU512jOhcjZg8Ox,Tokyo Girls' Style,ノクターナル,夢の中に連れてって,25,306106,FALSE,0.695,0.851,5,-4.616,0,0.0339,0.0515,0.000499,0.723,0.509,100.991,4,j-idol
45837,27RrlmfxPZCJSmMeVy3iwu,Claudio Estrada;José Luis Rodríguez;Los Panchos,Jose Luis Rodriguez con Los Panchos - Inolvidable (with Los Panchos),Contigo (with Los Panchos),21,184133,FALSE,0.665,0.544,1,-7.188,1,0.0267,0.552,0,0.377,0.711,99.662,4,guitar
110702,6If6tXpbwYs5zBop1AqfwG,Dash Berlin;Do;DJ Isaac,Heaven (Remixes),Heaven - DJ Isaac Remix,58,198010,FALSE,0.3,0.897,0,-1.6,0,0.0481,0.0251,0,0.328,0.237,150.062,3,trance
67560,2DEE1ziEDYkF37q0rBxLX7,Sofía Reyes;Rita Ora;Anitta,New Pop Icons,R.I.P.,0,187200,TRUE,0.764,0.751,8,-3.713,0,0.0711,0.18,0,0.0696,0.698,100.074,4,latin
10723,0E2o36l4hSgHKAzzd7aScp,Deekline;Manudigital;Queen Omega,Welcome To The Jungle - Gold (The Best Of Jungle Cakes) - DJ Mix,Don't Call Me Local - Mixed,12,176400,FALSE,0.73,0.693,10,-8.105,0,0.198,0.00333,4.89E-05,0.362,0.248,87.477,4,breakbeat
16629,0ROMalDdNg3L2HoZP4qFyJ,Antonio Vivaldi;Adrian Chandler;La Serenissima,"The Four Seasons & Concertos for Bassoon and Violin ""in tromba marina""","The Four Seasons - Winter in F Minor, RV. 297: I. Allegro non molto",63,201853,FALSE,0.4,0.247,5,-18.249,0,0.0423,0.818,0.64,0.119,0.394,162.078,4,classical
97236,1o1PyUdA5uMuDvD0MVF78z,Rick & Renner,Rick e Renner e Você (Ao Vivo),Pout pourri: Escolta de vagalumes / Porta do mundo / Poeira da estrada,49,326186,FALSE,0.432,0.582,9,-7.927,1,0.0343,0.473,0,0.78,0.502,113.993,4,sertanejo
34856,63hdFZIL9g8LYE41aBuWHS,Fossils,Fossils 4,Haajar Bichhana,32,414629,FALSE,0.535,0.886,9,-6.101,1,0.0466,0.00721,0,0.146,0.306,136.014,4,folk
14270,1Fmv83uTiON5klaC94cJxb,Raffi,Singable Songs for the Very Young,Baa Baa Black Sheep,58,59520,FALSE,0.881,0.0517,7,-17.122,1,0.107,0.846,0,0.166,0.702,122.397,3,children
7140,7GsaniI8jDoKvKujMXUGYs,The Steeldrivers,The Muscle Shoals Recordings,Too Much,27,222213,FALSE,0.589,0.614,7,-9.399,1,0.0385,0.171,0.000718,0.27,0.348,118.564,4,bluegrass
39715,6XY21Bsl4eMw8yCDyOi28g,LUVRE47,L BLATT,JUNGLEBOYS,39,155880,TRUE,0.94,0.659,10,-6.814,0,0.0581,0.00203,1.14E-06,0.0842,0.54,138.019,4,german
36433,5DWyzRdimYu6Hl15DwvOz1,Columbine,"Adieu, au revoir",Borderline,35,168600,TRUE,0.713,0.752,5,-6.257,0,0.069,0.267,0,0.0895,0.435,137.963,4,french
59684,3uLEzxK02TDV2PoyKNLHng,Connate Exasperation,Delusional Primacy,Subsistence Of The Bygone,0,422464,FALSE,0.538,0.966,9,-4.268,0,0.0642,2.70E-06,0.916,0.125,0.153,119.997,5,iranian
62876,4e9zzuMk0A2PmL2OUMkLDB,Hinatazaka46,君しか勝たん (Special Edition),声の足跡,37,287000,FALSE,0.602,0.777,8,-2.22,1,0.028,0.0408,0,0.0836,0.584,129.995,4,j-pop
113739,1NJBnGY0qu7yQKBYBZmiyh,Michael W. Smith,Worship,The Heart Of Worship - Live,43,375000,FALSE,0.43,0.376,4,-12.676,1,0.0361,0.727,8.29E-05,0.234,0.338,147.28,4,world-music
112133,4dMMjymiFBFxuqEGNrygD6,Haluk Levent,Trilogy,Zor Aşk,45,256146,FALSE,0.439,0.4,9,-11.008,0,0.0481,0.299,0,0.128,0.445,159.749,3,turkish
66134,1OBhaUgb9letYZVchKj2TE,Dora The Explorer,Dora The Explorer,Feliz Cumpleanos,19,63053,FALSE,0.915,0.525,9,-6.448,1,0.373,0.563,0,0.193,0.937,107.861,4,kids
72573,5obeSir74lcMTrdsLh7d7p,Dead by April,Incomparable (Mystery Version),Mystery,45,177786,FALSE,0.513,0.977,1,-4.288,0,0.0541,0.000269,0,0.103,0.437,92.534,4,metalcore
2993,3CI0tvulxpMSMAPNCgqTMU,Lucybell,Lucybell,Sembrando En El Mar,44,231026,FALSE,0.58,0.847,2,-9.639,1,0.0516,0.00106,0.498,0.289,0.403,98.561,4,alt-rock
50148,4FwIOdILaAxMCh5u3IFyVn,Hermetica,Acido Argentino,La Revancha de America,32,218000,FALSE,0.29,0.957,11,-8.868,0,0.0618,4.33E-05,0.000299,0.0727,0.271,141.97,4,heavy-metal
7315,3CU1pPcJmLxLgtkpJOTfUv,The Devil Makes Three,Redemption & Ruin,Down In The Valley,26,191030,FALSE,0.591,0.584,2,-9.662,1,0.0357,0.765,0.0118,0.228,0.813,118.372,4,bluegrass
108647,1571qqsBV6xQoDxpTIbOoX,Juan D'Arienzo,Orquesta Juan D' Arienzo - La cumparsita,Sentimiento gaucho,18,143360,FALSE,0.579,0.381,7,-11.846,1,0.0703,0.847,1.04E-06,0.0353,0.656,126.597,4,tango
95523,7eGJXnxvAlxLEgFCDzVwNF,Alex D'Castro,Serie Millennium 21,Avanza Y Dime,29,296520,FALSE,0.793,0.753,7,-3.974,1,0.0366,0.17,0,0.0627,0.838,85.513,4,salsa
58730,0HMbgtrBwEnXfKLlIHU7N3,Ayria,Paper Dolls,Underneath the Water,23,210882,FALSE,0.649,0.941,10,-6.378,0,0.0518,0.013,0.0367,0.0858,0.805,127.995,4,industrial
106617,6UbwfQeAEzhnolDwXiPowY,Adolphson & Falk,Mer jul,Mer jul,38,233893,FALSE,0.583,0.747,4,-5.633,0,0.0834,0.293,0.00656,0.659,0.662,160.865,4,swedish
12671,1W7uQESfg4yq6dSJg4tvG3,Stephanie Cheng,多喝水,多喝水,45,253668,FALSE,0.531,0.484,6,-7.215,1,0.0326,0.332,3.06E-06,0.103,0.335,139.944,4,cantopop
9330,3qzgGSGtGAcXGZJ7UG68hr,Legião Urbana,Legião Urbana,Perdidos No Espaço,48,177466,FALSE,0.572,0.567,11,-12.398,0,0.0388,0.0435,0.129,0.0966,0.768,81.917,4,brazil
10060,2NMWvP1hvj4NkC17OYSx71,Overseer,Superconductor EP,Pump Action,48,134908,FALSE,0.609,0.828,4,-9.443,1,0.0318,0.000728,0.695,0.126,0.5,105.005,4,breakbeat
27457,0eh54iiUtp2CEbTJieM3Jx,Wilkinson;THABO;René LaVice,Hopelessly Coping (Remixes),Hopelessly Coping - Hanami Remix,17,283249,FALSE,0.547,0.719,9,-6.018,0,0.0712,0.272,0.000655,0.286,0.114,95.003,4,drum-and-bass
23350,17bGtGqqaXOgVnhnfx5NlE,Paul Woolford;Diplo;Kareen Lomax,Looking for Me,Looking for Me,63,211452,FALSE,0.641,0.529,6,-11.536,1,0.0288,0.00441,0.000862,0.0809,0.449,121.027,4,deep-house
58384,2yDqTARIczDSs3fxJUZywt,Circle of Dust,FiXT Presents: Sinister Sounds,Neurachem,4,284518,FALSE,0.468,0.979,7,-2.579,1,0.13,0.00158,0.0442,0.337,0.529,169.951,4,industrial
37723,51GAnsZ7i3XzCcLRq06KHR,Mc Anjim;MC Rick;MC Saci;MC Braian;Mc Morena;Dj Nattan;Dj Tg Da Inestan;Gui Marques,Bh no Topo 5,Bh no Topo 5,44,252922,TRUE,0.549,0.459,9,-4.946,0,0.115,0.742,0,0.103,0.422,75.912,5,funk
24597,0qvbY8Gtvjo6iTCs3nZXKJ,Underground Resistance,Electronic Warfare 2.0,Countermeasures,6,287653,FALSE,0.773,0.836,1,-12.916,1,0.0922,0.18,0.913,0.108,0.344,131.961,4,detroit-techno
28875,5h1Y5ZU60rke2qJbQYGgBN,Dennis Brown,Lloyd Daley's Matador Productions 1968-72: Reggae Classics From The Originator,Things In Life,44,193026,FALSE,0.787,0.287,10,-16.78,0,0.241,0.574,0.0445,0.113,0.793,141.567,4,dub
4894,4GLAzhUlcVkLr0BGvjU74G,Chilly Gonzales,Solo Piano III,Famous Hungarians,25,125106,FALSE,0.455,0.103,5,-21.069,0,0.0437,0.98,0.927,0.117,0.0378,66.104,3,ambient
112689,1FQmfJurWWewYBHPeUL5UK,Can Bonomo,Kâinat Sustu,Esmer,39,209226,FALSE,0.65,0.813,11,-7.615,0,0.0358,0.161,3.49E-06,0.208,0.706,99.989,4,turkish
108515,4Mgh02EBXSOtOfx9fY0i5Z,Astor Piazzolla,Piazzolla Tangos 10,Divertimento Nueve,19,352920,FALSE,0.425,0.446,6,-8.763,0,0.047,0.485,0.613,0.687,0.255,135.1,4,tango
105310,4IcvQehCaRync2poO239V4,Nostalgique,"Hello, Beautiful",Nightcap,38,86142,FALSE,0.724,0.106,10,-9.999,0,0.0648,0.519,0.917,0.14,0.478,140.074,4,study
18300,6XmT1eehtQjAtuZL3gMBNT,The Lonely Island;Adam Levine;Kendrick Lamar,The Wack Album,YOLO,46,184640,FALSE,0.611,0.871,7,-3.003,0,0.275,0.0284,0,0.157,0.66,160.032,4,comedy
45249,1t71X6wy1XVNe1YLE5O1uc,Los Tecolines,Los Tecolines: Bolero Romantico,Pensando En Ti,28,145554,FALSE,0.687,0.383,9,-15.172,1,0.032,0.766,0.126,0.126,0.765,128.794,4,guitar
65600,7hVpRzuzlOGZVRTNpfHAze,Anuradha Paudwal;Udit Narayan,Major Saab,Pyar Kiya To Nibhana,50,309946,FALSE,0.715,0.583,7,-12.236,1,0.164,0.24,0,0.136,0.525,94.026,4,k-pop
66845,3WXUW6HEBtjvqqNocGiZz5,Cha Cha Slide DJ's,CHA CHA SLIDE DANCE PARTY,Who Let The Dogs Out,7,194895,FALSE,0.899,0.674,5,-8.026,0,0.454,0.0879,7.24E-05,0.0813,0.79,129.288,4,kids
14266,47e8GwCyF3yDKeI168IOCI,Pinkfong,Pinkfong & Baby Shark Halloween Zombi,Tiburón Bebé Truco o Trato,21,81228,FALSE,0.916,0.854,2,-2.38,1,0.0849,0.524,0,0.0703,0.965,115.131,4,children
24632,2394ctoRDOBJsSaUHzlB5h,Seth Troxler,"Various Artists - Hive Audio 10 Years, Pt. 1",Crypto Slave - Original Mix,5,345294,FALSE,0.731,0.717,10,-8.835,0,0.0378,8.53E-06,0.829,0.582,0.274,124.995,4,detroit-techno
13443,6o3Zo2vPEG6Aj7nWql5NK7,Ralphi Rosario;Donna Blakely;lego,Defected Radio Episode 064 (hosted by Sam Divine),Take Me Up (feat. Donna Blakely) - Lego's Mix [Mixed],11,197323,FALSE,0.905,0.932,5,-5.213,1,0.0489,0.0395,0.559,0.363,0.702,123.02,4,chicago-house
61466,1BHIGk1ekvDGc8iRTSsdx4,Momoiro Clover Z,"MOMOIRO CLOVER Z 6th ALBUM TOUR “祝典""(Live at 日本武道館 2022.5.15)",ダンシングタンク♡ (Live at 日本武道館 2022.5.15),22,217839,FALSE,0.411,0.969,6,-1.34,1,0.126,0.115,0,0.498,0.46,102.899,4,j-idol
72993,01i7rL44A6W3YhiY9dcSMd,A Day To Remember,Homesick (Special Edition),A Shot In The Dark - Live In Switzerland,24,263546,TRUE,0.309,0.967,8,-4.8,1,0.404,0.000511,0,0.316,0.0836,100.498,4,metalcore
27142,5B4XIlX0FaAxo8pf34Savh,DJ Hazard,Machete Bass EP,Killers Don't Die,23,330474,FALSE,0.648,0.974,2,-2.004,0,0.11,0.00946,0.921,0.0513,0.353,175.006,4,drum-and-bass
80124,1r6sFC5J0p9r3jcfIoSGDM,Neha Kakkar;Jubin Nautiyal;Jaani,Taaron Ke Shehar,Taaron Ke Shehar,67,230082,FALSE,0.441,0.61,9,-5.182,0,0.0404,0.238,0,0.101,0.348,79.736,4,pop-film
13845,7wbsUkLn9G7XCNacIffldW,Jomanda,Top 100 90s (The Best 90s Pop Classics),Got a Love for You - Hurley's House Mix,5,454960,FALSE,0.708,0.603,6,-13.591,0,0.0436,4.20E-05,0.642,0.0489,0.632,119.9,4,chicago-house
18013,1j8bp1BNjMxUJV7nLkSUrb,Pink Guy,Pink Season,Fried Noodles,54,170946,TRUE,0.58,0.552,0,-8.877,1,0.456,0.892,0,0.182,0.807,158.002,4,comedy
86928,2GItjEkndh3YlJlEad6tbl,Over Distortion;Tonggos Darurat,10 Tahun di Barisan,10 Tahun di Barisan,36,223073,FALSE,0.361,0.828,7,-2.687,1,0.0625,0.184,0,0.0703,0.566,172.974,3,punk
70492,52iiHWnWlRaYwUobhKGXW3,Wang Feng,生无所求 (Life Asks For Nothing),存在,54,284466,FALSE,0.207,0.631,4,-4.851,1,0.045,0.00771,0,0.398,0.325,57.024,4,mandopop
51159,7lQ8MOhq6IN2w8EYcFNSUk,Eminem,The Eminem Show,Without Me,88,290320,TRUE,0.908,0.669,7,-2.827,1,0.0738,0.00286,0,0.237,0.662,112.238,4,hip-hop
21938,5xB7NlnDumLJyapQw32NQa,Chronic Law;DANSKY RECORDS,1law,COLD HEART,26,188360,FALSE,0.511,0.545,9,-12.682,1,0.462,0.709,0.00208,0.211,0.614,175.434,4,dancehall
42617,6pNVaFHQqN8enURB2dcVxr,The Red Chord,Fed Through The Teeth Machine,Floating Through The Vein,14,195360,FALSE,0.331,0.987,6,-4.573,1,0.142,8.63E-05,0.165,0.0658,0.181,106.604,4,grindcore
98173,6lmke3XxJTBC2x2tT6gMo7,Barlow & Bear;Abigail Barlow;Emily Bear,The Unofficial Bridgerton Musical,Burn for You,56,173887,FALSE,0.35,0.421,10,-6.275,0,0.0271,0.621,0,0.0779,0.335,94.112,4,show-tunes
61656,6lQOiZyrgzEJbAmPVxSqsi,HKT48,12秒,12秒,20,225146,FALSE,0.445,0.958,6,-2.23,1,0.12,0.408,0.00107,0.309,0.621,160.086,4,j-idol
110266,77OuOZhDxJSQLYnNIpX2AG,Tiësto;Matthew Koma,A Town Called Paradise,Wasted,62,190013,FALSE,0.638,0.816,2,-5.503,1,0.0308,0.00149,0.00115,0.195,0.386,112.014,4,trance
94091,4EvVZsbEh519mwqxgOCx6v,Paycheck,"ABSTRACT, VOLUME I",LOSING INTEREST,65,108481,FALSE,0.959,0.317,11,-18.153,0,0.197,0.649,0.00103,0.113,0.641,119.021,4,sad
18864,31tdRMv6CUOPHJdl9wsdwF,Dara O Briain;Frankie Boyle;Hugh Dennis;Russell Howard;Ed Byrne,"Mock The Week - Too Hot For TV, Vol. 1",When Thatcher Met Brown,22,87000,TRUE,0.576,0.644,11,-19.067,1,0.943,0.742,0,0.983,0.63,99.279,5,comedy
12629,7dSGmCi7S81C9fFiIw2yv1,張偉文;胡美儀,胡美儀摩登名曲精選,紫釵恨,22,208493,FALSE,0.303,0.422,0,-10.643,0,0.0297,0.825,0.000937,0.138,0.348,62.793,3,cantopop
10871,3UtJx1AdnOXxnw0Z7xG7iB,The Brainkiller,Lights & Shadows,Lost Call,10,277611,FALSE,0.767,0.862,5,-3.365,0,0.0747,0.00278,0.0128,0.487,0.384,134.056,4,breakbeat
17969,5u2NPvCmo6iGMLY69eO92O,COUCOU CHLOE;CLIP;Kelvin Krash,"ZERO FIVE STARS (CLIP, KELVIN KRASH REMIX)","ZERO FIVE STARS - CLIP, KELVIN KRASH REMIX",44,118725,FALSE,0.697,0.643,2,-5.798,1,0.0359,0.0192,0.623,0.204,0.222,135.008,4,club
66380,6ITSE0sLl1JWBlZfBbuMKZ,Cupid,Underground Classics,Swing Around the Rosey,13,294452,FALSE,0.766,0.539,7,-5.281,1,0.0341,0.0255,2.27E-06,0.103,0.865,102.979,4,kids
34951,4r4APlZYwRDLt0m91auppo,Talos,Far Out Dust,To Each His Own,32,190160,FALSE,0.298,0.423,2,-8.256,1,0.0452,0.858,4.67E-06,0.108,0.118,79.882,4,folk
98768,55hPdwjWfj3xL7hRGIrb4K,Drew Sarich;Ensemble,Rudolf - Affaire Mayerling / Cast Album Wien,Der Weg in die Zukunft,22,170414,FALSE,0.51,0.73,3,-7.456,1,0.0519,0.522,0,0.117,0.476,90.756,4,show-tunes
47934,7sfeMasFUdoHXstGoprj9v,Pitty,Chiaroscuro,8 Ou 80,34,340733,FALSE,0.575,0.913,11,-4.454,0,0.115,0.0028,0.0208,0.126,0.341,123.979,4,hard-rock
20579,0WUKrS8cEBOV5VSX6PAYLa,Avicii,Autumn Vibes 2022,Gonna Love Ya,0,215813,FALSE,0.718,0.666,3,-6.624,0,0.0488,0.158,0.103,0.129,0.702,100.002,4,dance
10861,4oWoph978InBz6BcnK3VUE,Noisia,Facade VIP / Skanka,Facade VIP,12,312558,FALSE,0.707,0.889,2,-3.247,1,0.258,0.017,0.911,0.0799,0.932,171.989,4,breakbeat
60410,2MMVhnZEo1ldxODbqqm96K,DA PUMP,Fantasista〜ファンタジスタ〜,Fantasista〜ファンタジスタ〜,23,195537,FALSE,0.775,0.959,1,-1.91,0,0.0456,0.0719,0.000268,0.0343,0.734,115.053,4,j-dance
64776,5NhJh3HxbaFHSP0Th9YVwN,Nenei;Stella Starlight Trio;Ronan,"Vintage Café: Lounge and Jazz Blends, Vol. 22",Feeling Good - Ronan Remix,1,154446,FALSE,0.594,0.643,5,-9.078,0,0.066,0.0112,0.00156,0.447,0.668,166.004,4,jazz
7695,7wEKsPwXQABXr8udz6m9uD,Nickel Creek,Why Should The Fire Die?,Best Of Luck,21,202520,FALSE,0.631,0.766,3,-7.784,1,0.0294,0.242,0.000681,0.0877,0.681,129.287,4,bluegrass
107117,0yfNXxlyXdmP0ue1iJijx1,Duran Duran,Duran Duran,Come Undone,69,256519,FALSE,0.542,0.793,8,-8.203,1,0.053,0.0423,3.95E-06,0.0814,0.708,173.931,4,synth-pop
77401,5vMVoATz4nfaWVxKJeLv7U,Sorriso Maroto,Riscos e Certezas,"Tá Bom, Aham",46,175746,FALSE,0.74,0.812,11,-5.962,1,0.101,0.462,0,0.0823,0.951,168.126,4,pagode
26826,1HpbPW3WpaobzQE1t1xQxU,Heléne Lundström,Small steps,See It For Yourself,19,136853,FALSE,0.759,0.349,2,-8.561,1,0.0307,0.512,2.21E-06,0.451,0.59,119.947,4,disney
99701,4pqPoUxXjbk8iqL0vSaRg7,Taba Chake,Bombay Dreams,In Waadiyon Mein,35,214000,FALSE,0.648,0.649,1,-9.26,1,0.0321,0.113,0.397,0.0855,0.522,125.042,4,singer-songwriter
78989,2DIoPe6gRrtIkEsQl8SJWj,Isi Glück,"Saufen morgens, mittags, abends - Die Party",Ich will zurück zu dir (Hände hoch Malle) - Voodoo Mix,22,203301,FALSE,0.808,0.729,6,-4.238,1,0.0996,0.109,0,0.388,0.308,129.965,4,party
32382,78zc6DT7A2ccehmIqef9mT,Vigiland,Friday Night,Friday Night‬‬‬,64,173871,FALSE,0.732,0.668,1,-5.588,0,0.038,0.00113,2.50E-05,0.0775,0.0792,127.995,4,electronic
25218,0mbS3VwRbO6HVBMPXnzOGA,Bee Gees,Bee Gees' 1st,To Love Somebody,68,182000,FALSE,0.423,0.384,9,-12.503,1,0.0315,0.729,4.11E-06,0.27,0.521,90.43,4,disco
59566,5K8KsdDCAE72PswzWu2CJT,Garhelenth,Conspiracy Under The Black Flame,Rhytmic Silent Death,0,236307,FALSE,0.407,0.915,1,-7.07,1,0.0402,0.019,0.904,0.112,0.343,130.007,4,iranian
38311,59nzuYF9nUmcL5CClCiIjX,Good Morning,"Take It Easy For Me, Stranger // Boy, I'm Just A Loser For Your Love","Boy, I'm Just A Loser For Your Love",52,195593,FALSE,0.606,0.255,3,-9.944,1,0.029,0.921,0.693,0.11,0.352,82.729,4,garage
68616,2iHjPGTXFJECERi5oucgWQ,Harry Nach,Moods,Poppy,49,151639,TRUE,0.81,0.835,7,-6.356,1,0.207,0.355,0.00118,0.447,0.715,124.103,4,latino
113472,3TMFxaCtDbBGi0UeGH2dzc,Matt Redman;Tasha Cobbs Leonard,Glory Song,Gracefully Broken,48,350480,FALSE,0.322,0.666,9,-5.527,1,0.0466,0.302,0,0.0643,0.156,175.603,4,world-music
17631,6Vm6VoYJ4nGMhMSr2wwUTA,N O W A V E,SINGULARITY,SINGULARITY,16,307333,FALSE,0.367,0.82,4,-4.732,1,0.195,0.000406,0.0384,0.366,0.107,179.962,4,club
27421,7e0JYBx8mE2DgPqSIioIZ2,DJ Fresh,Kryptonite,Golddust - Original Mix,57,191560,FALSE,0.512,0.931,0,-1.162,1,0.154,0.26,0,0.399,0.237,176.965,4,drum-and-bass
41117,0RPpZrP4e0OwfAFdrUj9eQ,Tommy Tip;Roffe Ruff,Bootlegs,Solen Försvann,32,231520,FALSE,0.756,0.697,11,-3.588,1,0.319,0.545,0,0.761,0.968,82.473,4,goth
82649,4BroOvcNJHLTcFCHTIx7wc,The Lemonheads,Come On Feel The Lemonheads,You Can Take It With You,22,131479,FALSE,0.363,0.719,2,-10.192,1,0.0366,0.0221,0,0.298,0.585,95.903,4,power-pop
31821,1xvy0AZI6tlwsTpRw5ioqw,K.Flay;xxtristanxo;Slowed Radio,Slowed + Reverbed 2022,High Enough - Slowed,7,201432,FALSE,0.388,0.631,4,-6.328,0,0.0391,0.00939,0.00474,0.372,0.276,112.033,3,electro
