,track_id,artists,album_name,track_name,popularity,duration_ms,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre
93216,3SbiN8NB09ijMRSnVzMpxS,Klavdiya Shulzhenko,Клавдия Шульженко. 20 лучших песен,Синий платочек,6,170520,FALSE,0.371,0.138,9,-19.114,0,0.0627,0.99,0.000315,0.0764,0.381,93.521,4,romance
69092,4GTDoorFd3XJcyvFkKvDEs,Sujatha,Hits of A.R.Rahman Isai Saral,"Sotta Sotta (From ""Taj Mahal"")",43,344816,FALSE,0.751,0.414,5,-11.214,0,0.0406,0.145,0.000123,0.0841,0.401,94.991,4,malay
62552,3qpNyeV4wr3YeCVfrosVyN,Yoshiki;HYDE,Red Swan - TV Edit -,Red Swan - TV Edit -,50,90909,FALSE,0.408,0.698,10,-5.053,1,0.0357,0.567,0.0111,0.151,0.385,131.853,4,j-pop
98433,0q5ygXPHiE93oTnAAhGsYv,Samantha Barks;Andy Karl;Original Broadway Cast of Pretty Woman,Pretty Woman: The Musical (Original Broadway Cast Recording),Long Way Home,25,202947,FALSE,0.591,0.382,11,-8.849,1,0.0282,0.437,0,0.133,0.289,99.501,4,show-tunes
48771,0CYRTISph7CyWxln5GndI0,Worst,Instinto Ruim,Que Se Foda,30,81237,TRUE,0.552,0.991,6,-5.756,1,0.238,0.000249,0.0902,0.441,0.346,165.401,4,hardcore
27481,0z3W8ZA5j0bZu0Et5qlYBE,Netsky,2 Deluxe,Jetlag Funk,18,318929,FALSE,0.567,0.879,0,-4.178,0,0.0549,0.00155,0.686,0.13,0.374,172.973,4,drum-and-bass
12144,7ElVW7iJDG98vSuvxOl7MS,George Lam,Lam's Twenty Greatest Hits,在水中央,27,224493,FALSE,0.65,0.319,0,-15.446,0,0.0325,0.721,0.00155,0.115,0.53,79.822,4,cantopop
35669,4hHnpHLwSnIzbFly1DEjvP,Danieze Santiago,4 Estações,É Que Eu Não Te Esqueci,38,160595,FALSE,0.821,0.45,1,-10.843,1,0.0445,0.779,0,0.345,0.797,131.996,4,forro
17728,3JtT1jQsPFNI5JQSwoNPqH,DJ Flex;Shatta Wale;Uk Boga,Kpuu Kpa Challenge (Boga Dance Edition),Kpuu Kpa Challenge (Boga Dance Edition),39,111360,FALSE,0.843,0.896,11,-3.261,1,0.0712,0.104,0.371,0.0791,0.865,137.966,4,club
113960,2gk9L9TNH6MCr74dSxRLzm,Bethel Music;John Wilds,Simple,Forever Be Praised,47,273148,FALSE,0.509,0.2,2,-13.489,1,0.0337,0.83,5.53E-06,0.0631,0.107,129.574,4,world-music
63781,6PT6nSEatLEKVLOo4asoAr,Eikichi Yazawa,LIVE HISTORY 2000~2015 (50th Anniversary Remastered),もうひとりの俺 - Live at 日本武道館'06 - Remastered 2022,33,229373,FALSE,0.54,0.389,5,-12.257,1,0.0305,0.637,0,0.815,0.322,104.969,4,j-rock
4221,2UOpRmjNLkg9LmRydkIckC,Simon Wester,Goodness,Goodness,48,180594,FALSE,0.257,0.0551,4,-25.138,1,0.0317,0.92,0.917,0.0804,0.0445,96.864,4,ambient
682,2Qj1FilGsXITZbFVmVeoLy,Freddie King,Getting Ready... (World),I'm Tore Down,54,253333,FALSE,0.64,0.496,2,-11.124,1,0.0413,0.616,4.63E-05,0.183,0.954,116.632,4,acoustic
8582,6O0OCTxHffoXmJSnhrRSmD,Carl Marshall,"Songs People Love the Most, Vol. 1: Deluxe Edition",Good Loving Will Make You Cry (Remastered),36,352280,FALSE,0.7,0.71,5,-4.351,1,0.0394,0.304,0,0.105,0.452,80.515,4,blues
18857,7tI21meuJ1NU549rekoRuX,Ryan Stout,Man in the Suit,Bad for the Group,20,114800,TRUE,0.656,0.82,1,-6.951,1,0.905,0.826,0,0.806,0.704,112.327,4,comedy
20079,3eCnsTxwGCSiADS26T5ES7,Bruno Mars,Running Songs,Treasure - Cash Cash Radio Mix,2,208278,FALSE,0.664,0.944,5,-2.027,0,0.0995,0.101,0,0.766,0.745,121.936,4,dance
50658,4AbmZnHuX3rRR0X8KpiMGr,Seikima-II,1999 BLACK LIST [本家極悪集大成盤],SAVE YOUR SOUL〜美しきクリシェに背をむけて〜,21,272666,FALSE,0.49,0.969,1,-3.895,1,0.0602,0.000685,1.30E-06,0.358,0.529,129.98,4,heavy-metal
45880,2HyovGOPNEqvZ7rW6L9F0M,Earl Klugh,The Very Best Of Earl Klugh (The Blue Note Years),Wishful Thinking,21,242466,FALSE,0.58,0.408,9,-12.966,1,0.0372,0.573,0.819,0.143,0.471,139.047,4,guitar
97930,0fZfE8LEbsQT8eLMxqJBRF,Bruno & Barretto,Buteco Raiz (Só As Derramadas) [Ao Vivo],Amor De Cana - Ao Vivo,44,163090,FALSE,0.81,0.837,6,-4.235,1,0.0412,0.314,0,0.115,0.914,121.933,4,sertanejo
51245,1H25cHqoclhvwvl7BPyCbW,Daddy Yankee,Halloween 2022 Perreo Vol. 3,Hula Hoop,4,236493,FALSE,0.799,0.818,6,-4.628,1,0.0801,0.113,0.00315,0.0942,0.951,175.998,4,hip-hop
104311,3o6ZuA88pIJ0MyS4knzaWo,Cyclo,Happy Piscis,"Los Sueños, Sueños Son",31,195342,FALSE,0.749,0.684,7,-5.463,0,0.0297,0.00868,0.000116,0.194,0.637,120.03,4,spanish
23099,2A9aigMxUTNlaaXRLRB9Td,Ferreck Dawn,"Best of Kittball, Vol. 6",Bolingo - Original Short Edit,0,153600,FALSE,0.703,0.881,11,-7.055,0,0.0695,0.00116,0.0687,0.0421,0.519,124.993,4,deep-house
90958,3aJJgr1X9wdxZpORCwIsCq,The Chiffons,The Best Of The Chiffons,One Fine Day,29,129333,FALSE,0.457,0.602,6,-7.771,1,0.0346,0.49,0,0.499,0.904,89.271,4,rock-n-roll
32548,7N3FYEwyWxcGEOWQEgYHVK,Babasónicos,Desde Adentro - Impuesto de Fe (En Vivo),Sin Mi Diablo - En Vivo,37,189760,FALSE,0.632,0.963,4,-5.655,0,0.0584,0.448,0.173,0.743,0.576,121.043,4,electronic
44748,6pnXgTwCoVf8g44E0OPJeE,The Presidents Of The United States Of America,Pure Frosting,Man (Opposable Thumb),28,196266,FALSE,0.391,0.834,1,-6.657,1,0.048,0.0233,9.85E-05,0.363,0.694,92.147,4,grunge
58661,6bGj9vNSQjLnzFKhCFwLzW,Dope,Blood Money,Violet,22,220905,TRUE,0.362,0.969,1,-2.974,1,0.0859,5.37E-05,0.779,0.394,0.346,166.038,4,industrial
37189,5z25VAUaZiG5uoGuoWwXDz,Mc Kako;Mc Magal;MC Leozinho ZS;Dj GM;Oldilla;Mc Piedro;MC Vinny,Polo Branca,Polo Branca,57,429217,TRUE,0.612,0.654,11,-4.932,0,0.298,0.224,0,0.102,0.689,111.069,5,funk
62832,1naVD19eofGpFf6wosmHIe,Perry Como,It's Impossible,And I Love You So,57,197626,FALSE,0.415,0.22,8,-17.47,1,0.0261,0.878,0.651,0.125,0.268,90.267,4,j-pop
104696,7z227YTxYsWA6gmmLO6DFN,Cristian,Cancionero,Amaneciendo en Ti,28,243173,FALSE,0.418,0.491,1,-6.371,1,0.0275,0.619,0,0.121,0.377,203.218,4,spanish
27692,1CneaSMeKCHSXvtY0e6HTK,Dope Ammo;DJ Rap;Jasmine Knight,Together 2022,Together,17,257828,FALSE,0.59,0.903,2,-4.102,1,0.0449,0.0327,0.0243,0.276,0.317,174.991,4,drum-and-bass
108030,4qdKAmv6Jg9EvSm27Aksgw,Julio Sosa;Armando Pontier,Tango Classics 180: La Ultima Copa,Al Mundo Le Falta un Tornillo,33,171034,FALSE,0.446,0.42,10,-14.791,1,0.0994,0.818,2.34E-06,0.104,0.642,187.58,3,tango
93098,2UWDgWz4OOWMJuZbNh5kGr,Ivan Rebroff,Erinnerungen an seine großen Erfolg,Wenn Du glauben könntest,9,198560,FALSE,0.315,0.356,9,-11.586,0,0.0306,0.347,0.0159,0.121,0.259,79.636,4,romance
97722,0nuqU251rzgC3ZrqJXESTf,Lucas Reis & Thácio,Chegou A Hora (Ao Vivo / Vol. 2),Ultimamente - Ao Vivo,44,189077,FALSE,0.583,0.577,11,-7.603,1,0.0376,0.278,0,0.123,0.684,117.806,4,sertanejo
17276,1wPZSxai0IQWb3eB0iabbH,Owl Vision,Doomster,Holy Shit,44,268623,FALSE,0.638,0.915,7,-3.083,1,0.0434,0.00031,0.754,0.121,0.132,109.01,4,club
109944,4PaKTUIa6TDHq280fnFCyx,Captain Jack,Party Warriors,Centerfold,25,183720,FALSE,0.702,0.916,11,-6.732,0,0.044,0.0407,0.0978,0.0343,0.85,123.011,4,techno
11841,6k5QsifpMWtY5ilnzBZ0u4,The Hollies,Confessions of the Mind (Expanded Edition),He Ain't Heavy He's My Brother - 1998 Remaster,61,262266,FALSE,0.304,0.421,7,-7.769,1,0.0293,0.46,4.03E-05,0.163,0.216,75.928,4,british
37247,6uoc1lU3r0pkC7lHhpSgTT,Talking Heads,OK Boomers - Top Tunes,Psycho Killer - 2005 Remaster,0,261413,FALSE,0.721,0.521,2,-8.123,1,0.0613,0.0708,0.00545,0.127,0.942,123.118,4,funk
8160,61T3ukOW74kzMkVy5pOLDR,Nina Simone,Coffee Break,Feeling Good,1,175021,FALSE,0.428,0.414,7,-5.729,0,0.0403,0.897,0,0.238,0.508,79.108,4,blues
90249,0EecqFzxsr3Fac4C0bDOsu,Johnny Laboriel;Los Rebeldes Del Rock,Homenaje a Johnny Laboriel Con los Rebeldes del Rock,Todo Ha Terminado,37,134608,FALSE,0.649,0.701,7,-5.223,0,0.0389,0.789,0,0.499,0.96,136.738,4,rock-n-roll
42942,2qRQURW6kHzfiy08C75syo,Carcass,Surgical Steel (Complete Edition),Mount of Execution,14,505040,FALSE,0.276,0.98,4,-5.422,0,0.115,2.21E-05,0.0947,0.0799,0.132,135.219,4,grindcore
7302,6f249Hnx4ZO5Ioug2uS4r9,Sara Watkins,Under the Pepper Tree,Night Singing,50,131248,FALSE,0.426,0.056,11,-18.751,0,0.0347,0.955,0.00612,0.11,0.0728,131.127,4,bluegrass
60780,7AdxCIKgkEatuODqgrcdIZ,Jah Vinci;Nae.Nae,Imac Riddim,Sexual Commentary,20,135120,TRUE,0.604,0.76,8,-4.122,1,0.388,0.208,0,0.42,0.773,126.622,5,j-dance
55726,5pMd5QRixmRGmPSSZKn4Ia,Pritam;Neeraj Shridhar,Billu,You Get Me Rockin & Reeling,45,286426,FALSE,0.642,0.747,7,-5.163,1,0.0492,0.104,0,0.104,0.592,172.037,4,indian
105218,6nqOGykFeVWsM3Okw3V73C,Obie Hans,Floating Between,Floating Between,40,161038,FALSE,0.643,0.284,1,-15.849,0,0.0548,0.63,0.91,0.182,0.428,83.008,4,study
100903,2zRosozKncZ9lRfk0Zvo6d,Long Beach Dub Allstars,Long Beach Dub Allstars,Tell Me,31,222240,FALSE,0.69,0.522,7,-9.162,1,0.0329,0.101,1.95E-06,0.117,0.941,91.003,4,ska
68624,4WPXmPeBP3FKFxYD1uioJk,Joey Montana,Queda poco para la PAES 2.0,Picky,0,180640,FALSE,0.803,0.745,1,-4.685,1,0.0689,0.159,0,0.243,0.792,93.249,4,latino
100626,0ODVokuVjcH5o2sPgWth5b,Divididos,Vengo Del Placard De Otro,"Ay, Que Dios Boludo",36,264520,FALSE,0.408,0.798,7,-3.746,1,0.0333,0.000335,1.76E-06,0.121,0.499,138.285,4,ska
44718,6HnZsLUDrG3HTSbh8sq2u3,Alice In Chains,Jar Of Flies,I Stay Away,62,254400,FALSE,0.174,0.781,6,-7.066,1,0.0406,0.0452,0.00346,0.0822,0.276,81.37,4,grunge
6476,19K65Zk83c7Yd5EaZNWQ3h,Leviathan,Howl Mockery at the Cross,Lycanthropus Rex,18,410866,FALSE,0.171,0.928,9,-4.014,0,0.113,0.0004,0.83,0.123,0.0382,118.271,1,black-metal
85675,015ENhxZgNXSvzml1FJueG,O Surto,Todo Mundo Doido,Zaroia,37,237733,FALSE,0.639,0.868,4,-2.974,0,0.0714,0.0648,0,0.169,0.708,137.037,4,punk-rock
20108,6VrLYoQKdhu1Jruei06t65,The Vamps,Meet The Vamps,Somebody To You,77,185097,FALSE,0.526,0.818,3,-5.952,1,0.0358,0.0587,0,0.333,0.896,171.96,4,dance
63880,1K9Ek8HkSOxrJvwKqTk9Fb,Özdemir Erdoğan,İkinci Bahar,Keman Öğretmeni,34,198640,FALSE,0.385,0.186,11,-16.196,0,0.0527,0.793,4.75E-06,0.127,0.357,102.107,3,j-rock
23237,7nMhRQY2qk6TBfhb64UopK,Dom Dolla;Mansionair;Tinlicker,Strangers (with Mansionair) [Tinlicker Remix],Strangers (with Mansionair) - Tinlicker Remix,51,329349,FALSE,0.588,0.975,1,-6.131,0,0.0446,0.00919,0.893,0.0905,0.025,123.99,4,deep-house
27153,46OCS9qV8Vsa9PNFV95bTL,The Upbeats,All Over You,All Over You,50,259764,FALSE,0.675,0.853,10,-1.358,1,0.103,0.0824,0.764,0.0894,0.229,170.057,4,drum-and-bass
38385,1sKyIsaXvyO93UANNEQ2UU,The Smith Street Band,Throw Me In The River,Surrender,31,188872,FALSE,0.223,0.901,0,-4.64,1,0.0592,0.000701,2.79E-05,0.633,0.571,133.804,4,garage
96439,6daqcCO1TSm3rNKqcRHL0B,Zeca Pagodinho,Zeca Pagodinho Ao Vivo,Posso Até Me Apaixonar - Ao Vivo,39,200600,FALSE,0.587,0.938,5,-5.676,1,0.154,0.559,0,0.963,0.767,103.51,4,samba
24861,7LAfgZiMw2A4Ub035myCox,Aril Brikha,SOMEWHERE III,Eat The Heart,7,486498,FALSE,0.808,0.849,10,-11.605,1,0.0537,0.000919,0.883,0.112,0.318,116.996,4,detroit-techno
38763,6yTyPxbRjitkjVQ7GRilbp,Divino Niño,Last Spa on Earth,I Am Nobody,25,267502,FALSE,0.386,0.852,10,-5.276,1,0.0569,0.0437,1.78E-06,0.0921,0.337,129.032,4,garage
109910,6KqBkChlSmWOCtfnwtLJXL,Christopher Coe,ASW is Live EP5,My Dark Materials,0,457142,FALSE,0.727,0.848,7,-9.437,1,0.117,0.0128,0.428,0.106,0.0386,125.997,4,techno
96839,5D3dves6T3tLynUFIN85ub,Akatu,#Vamo Cantar (Ao Vivo),Falando Segredo / Mande um Sinal - Ao Vivo,36,212249,FALSE,0.473,0.827,7,-8.633,0,0.0381,0.602,5.30E-05,0.746,0.694,97.93,4,samba
98319,6qTSaW1SkEDAibdMP7dKGU,Shoshana Bean,Songs for a New World (New York City Center 2018 Encores! Off-Center Cast Recording),Just One Step,27,267706,FALSE,0.532,0.416,6,-8.296,1,0.266,0.406,0,0.0818,0.339,132.638,4,show-tunes
108563,2kFAFkE3sTgTM7DwSrSEj3,Miguel Calo;Alberto Podestá,Pedacito De Cielo,Dos Fracasos,18,156813,FALSE,0.646,0.194,11,-8.878,0,0.0515,0.984,0.165,0.171,0.627,129.179,4,tango
84428,0UYwp6VEekhKxUb9vyauxa,Beyaz Kelebekler;Peter Tetteroo;White Butterflies,Dam Üstüne Cul Serer,Dam Üstüne Cul Serer,34,248800,FALSE,0.443,0.543,11,-10.225,1,0.0299,0.0403,0,0.126,0.53,90.381,4,psych-rock
80466,38TO59989lXAdlTJfEzGeg,Amaal Mallik;Armaan Malik;Rashmi Virag,"Jaan Hai Meri (From ""Radhe Shyam"")","Jaan Hai Meri (From ""Radhe Shyam"")",60,274947,FALSE,0.536,0.623,7,-7.856,1,0.0743,0.693,2.04E-06,0.137,0.398,79.915,4,pop-film
98345,3SljWjQZcA65YMGC9mjYFR,Beth Leavel;Matthew Gumley;Original Broadway Company Of Elf The Musical,Elf: The Musical (Original Broadway Cast Recording),In the Way,27,148706,FALSE,0.675,0.362,0,-8.234,1,0.15,0.759,0,0.132,0.89,104.132,4,show-tunes
49465,4RNLZEWEekwQuttSPONJHB,Sephyx;Syren,Hardstyle Top 100 - 2019,Breathe Hardstyle,21,201000,FALSE,0.47,0.805,4,-4.677,0,0.0337,0.168,3.90E-06,0.156,0.135,149.93,4,hardstyle
11515,5ZdntuIyPOpVZzVZ5HvuJP,Peppa Pig,My Friend Peppa,My Friend Peppa,45,237114,FALSE,0.804,0.709,5,-7.104,1,0.0409,0.384,0,0.0879,0.923,137.956,4,british
48029,0gd85OZzAQWqq3VJGimuy3,Rise Against,Halloween Metal Nights,The Violence,1,228720,FALSE,0.296,0.921,10,-2.468,0,0.0634,4.08E-05,0.000214,0.0804,0.559,183.983,4,hardcore
15024,5Lu0vv78RmKZeBPpP1N8za,Mokita,With You,With You,67,154650,FALSE,0.648,0.607,11,-6.399,1,0.0577,0.3,0,0.163,0.356,154.901,4,chill
11383,2Eb7QQ5soJQBEYTfSb5BS6,Adele,25,Sweetest Devotion,55,251701,FALSE,0.416,0.752,0,-5.471,1,0.0396,0.251,0,0.125,0.266,155.89,3,british
19886,4ARjGTiLzJ9KZQMKdb6txM,Upchurch,Everlasting Country,Roots Run Deep,42,213525,FALSE,0.535,0.64,7,-3.055,1,0.0286,0.28,1.29E-05,0.101,0.388,120.03,4,country
38767,08l9WKDuRyGeStQ9ojTlFh,The Strokes,Room On Fire,Meet Me in the Bathroom,53,176160,FALSE,0.427,0.941,7,-3.973,1,0.0336,6.70E-05,0.89,0.0772,0.587,139.956,4,garage
27860,1nU5e1zaavLQbZSP3rOhmh,Metrik,Metrik EP,Solar,17,253793,FALSE,0.396,0.991,0,-2.846,1,0.0866,0.000131,0.5,0.502,0.0625,173.982,4,drum-and-bass
37984,1XGPy9WDiz8vi6Loxms4Uq,MC 3L,As Melhores,Ela Tem 17,42,189084,FALSE,0.922,0.432,1,-8.503,1,0.42,0.161,0,0.0541,0.809,132.112,4,funk
108416,4FWV2FO6fFRhSyAvbHoEcj,Carlos Gardel;Daniel Barenboim;Rodolfo Mederos;Héctor Console,Piazzolla et al : Mi Buenos Aires querido,Gardel / Arr. Carli: Mi Buenos Aires querido,21,236600,FALSE,0.542,0.176,7,-14.148,1,0.052,0.731,0.101,0.0659,0.33,104.558,4,tango
30336,106fpyAO4qjDIA1bcaXp6N,Topic;A7S,Night Drive Autumn/Winter 2022/23,Kernkraft 400 (A Better Day),0,165800,FALSE,0.623,0.727,11,-5.57,0,0.0562,0.184,2.02E-05,0.309,0.4,125.975,4,edm
83559,4W6CKbRAnTxbknnyw2Fsv4,R3HAB;GATTÜSO,Creep (mint Singles),Creep (mint Singles),33,161190,TRUE,0.766,0.611,11,-9.251,1,0.0542,0.112,0.000606,0.187,0.128,126,4,progressive-house
67805,4au7FRcgZzChASRYu279xH,Daddy Yankee;Katy Perry;Snow,Con Calma (Remix),Con Calma - Remix,64,181280,FALSE,0.736,0.868,8,-3.01,0,0.0454,0.166,1.48E-06,0.0419,0.613,94.026,4,latin
64921,6mHSkyU4vE2hvBFLqTMB6l,Leo Gandelman;Delacruz;Machine Series,Hip Hop Machine #8,Sobre Nós,37,290560,FALSE,0.366,0.534,8,-10.5,1,0.0403,0.614,0.000337,0.156,0.457,88.382,4,jazz
5263,5N5iImDfoQ4IF3YvXBpxPX,Yuki Hayashi,TVアニメ『ハイキュー!! セカンドシーズン』オリジナル・サウンドトラック (Vol.1),上,50,241080,FALSE,0.255,0.954,5,-3.553,1,0.227,0.00123,0.918,0.111,0.406,179.972,4,anime
10558,3OstpRL2Ed0MwqRblk3ZiU,Huda Hudia;DJ30A,All My Life,All My Life,11,219654,FALSE,0.576,0.837,10,-5.99,0,0.121,0.0147,0.206,0.0699,0.343,110.002,4,breakbeat
54270,7vExAJV1OEdd9mNkjaGPuO,An On Bast,Spooky Actions,Spooky Actions,13,363306,FALSE,0.7,0.845,7,-8.127,0,0.0367,0.00203,0.0343,0.0857,0.52,126.999,4,idm
96841,1he9ObwZySgZkyGDyxb00O,Jorge Aragão,A Seu Favor,Papel de Pão,36,238466,FALSE,0.594,0.709,2,-5.931,0,0.0324,0.25,0.000499,0.151,0.578,143.777,4,samba
85663,28pafyv8VWZmfuMc5B8XsD,Kaçak,Silahlı Ve Tehlikeli,Olunurde,37,275840,FALSE,0.45,0.733,11,-2.482,0,0.0322,0.0137,6.81E-06,0.123,0.215,160.165,4,punk-rock
34606,2yELyv2CC3C3p7Vs13pxfl,Mame Khan,Rajasthan Express (Desert Rose),Rajasthan Express - Desert Rose,14,458666,FALSE,0.538,0.79,11,-7.243,1,0.0718,0.178,0,0.29,0.803,89.94,4,folk
41106,1OHzRiFftpF0Fcom9H1Sc8,Arvid Nero,En gång en vän,En gång en vän,30,268333,FALSE,0.485,0.762,1,-11.132,1,0.0364,0.471,0.698,0.204,0.708,196.042,4,goth
110215,4tbZ8DNmFxSMjw7gDuSCoq,Sajanka;Barsha,Revolt,Revolt,32,390000,FALSE,0.595,0.755,6,-6.654,0,0.0348,0.00133,0.765,0.0958,0.103,149.997,4,trance
55246,0ZcmID2qNnYIFx2zMFbCBk,Kritiman Mishra,Love You Forever,Love You Forever,56,231502,FALSE,0.383,0.635,1,-6.331,1,0.095,0.496,0,0.0715,0.4,95.112,4,indian
13161,3jyzLfHsbAD7kiQu8MllcH,Romanthony,"Let Me Show You Love (Classic 12"")",Let Me Show You Love - Quick Dub,13,314688,FALSE,0.913,0.18,1,-10.984,1,0.416,0.00187,6.24E-06,0.211,0.703,121.102,4,chicago-house
84005,0H0NjRO6P3UAiMU5kJtKoW,The Beach Boys,Christmas Songs 2022,God Only Knows - Mono / 1997 Remastered,5,173040,FALSE,0.524,0.487,6,-7.525,0,0.0299,0.253,0,0.0579,0.482,117.108,4,psych-rock
39156,5YaskwnGDZFDRipaqzbwQx,ATB;Topic;A7S,Your Love (9PM),Your Love (9PM),79,150052,FALSE,0.669,0.784,7,-5.603,1,0.112,0.194,6.28E-06,0.115,0.517,125.993,4,german
41151,1qcxdQUQ4nljA7pHJBX3Yc,Shamrain,Someplace Else,To Leave,50,267160,FALSE,0.361,0.687,4,-5.014,0,0.028,3.42E-05,0.216,0.197,0.354,160.013,4,goth
109811,5eFE3pKNlfwG717FEOT9j8,Malandra Jr.,Sveva EP,Sveva,44,440935,TRUE,0.872,0.459,4,-11.909,1,0.0513,0.00134,0.724,0.0918,0.521,122.001,4,techno
98073,6dr7ekfhlbquvsVY8D7gyk,Lin-Manuel Miranda;Leslie Odom Jr.;Daveed Diggs;Okieriete Onaodowan;Anthony Ramos,Hamilton (Original Broadway Cast Recording),"Aaron Burr, Sir",67,156630,FALSE,0.646,0.439,7,-10.837,1,0.818,0.272,0,0.0945,0.528,160.387,4,show-tunes
49703,4gZNHeY0uBX0f9VTV1VA3Y,Ran-D,Living For The Moment (2020 Remix),Living For The Moment - 2020 Remix,53,303586,FALSE,0.323,0.791,1,-4.943,0,0.0527,0.0579,0,0.321,0.0546,113.959,3,hardstyle
43745,5qCcAxWwbiQIEOOsogAajT,Novo Som,Herói dos Heróis,Pra te Conduzir,25,347045,FALSE,0.492,0.489,0,-6.342,1,0.0287,0.402,3.44E-05,0.116,0.0904,140.037,4,groove
72622,0NCvhkLffy3suyYgXITOzP,Ice Nine Kills,Hunting Season,Hunting Season,57,198665,FALSE,0.434,0.824,0,-6.864,1,0.0587,0.000206,0.000321,0.337,0.287,163.989,4,metalcore
24761,68bX8ZsmhMT3E64C5QZqBo,Surgeon,Breaking the Frame,Transparent Radiation,7,407146,FALSE,0.642,0.862,11,-9.043,0,0.0427,0.00495,0.858,0.125,0.436,134.008,4,detroit-techno
45238,0BPv0XRPsWmZpupn65NycV,Henrik Janson,Classical Baby Sleep Music,Dance of the Blessed Spirits,28,90000,FALSE,0.799,0.147,5,-15.506,1,0.0453,0.947,0.942,0.13,0.537,73.995,3,guitar
37401,7tqhbajSfrz2F7E1Z75ASX,Marvin Gaye;Tammi Terrell,United,Ain't No Mountain High Enough,82,151666,FALSE,0.663,0.6,7,-10.87,1,0.032,0.43,0,0.184,0.8,129.991,4,funk
17244,5jxiPjBHVjP22HVgMAuBtC,Teki Latex;Lio,Party De Plaisir,Les matins de Paris (feat. Lio),22,232880,FALSE,0.701,0.709,11,-11.241,1,0.0363,0.141,1.66E-05,0.324,0.837,116.978,4,club
16472,2Gnxng7ZoZIk3OdU6S0TTY,Soolamangalam Sisters,Arul Isai Thendral - Sulamangalam Sisters,Thirupparang Kundrathil,33,197666,FALSE,0.577,0.563,11,-9.107,1,0.0319,0.863,0.0186,0.19,0.785,147.562,3,classical
12979,1PKBW5ZFi8acWzQu4Fcw1g,Chilam;Myolie Wu,Loveholic,一刀了斷,18,240000,FALSE,0.535,0.507,7,-6.544,1,0.0321,0.649,0,0.265,0.279,136.031,4,cantopop
40464,2fUW6sGWGtpgY1QdulYoiE,Diante do Trono;Ana Paula Valadão,Águas Purificadoras - Diante do Trono 3 (Ao Vivo),O Cheiro das Águas - Ao Vivo,42,375733,FALSE,0.355,0.244,9,-12.207,0,0.0304,0.656,0,0.085,0.109,125.401,4,gospel
7897,1C1QwIyNI2DMoGaMd134e3,Old Crow Medicine Show,Volunteer,Shout Mountain Music,22,151426,FALSE,0.504,0.916,9,-4.845,1,0.0569,0.499,1.99E-05,0.286,0.701,148.193,4,bluegrass
7141,1PSu92QkN3bZaAQZ6949Am,Greensky Bluegrass,All Access: Volume Two,China Cat Sunflower >,29,410773,FALSE,0.392,0.571,7,-9.452,1,0.0335,0.73,0.618,0.327,0.77,106.737,4,bluegrass
4560,4eAQoKm19Z6lPyXzQ18wmj,Tony Anderson,Immanuel,Immanuel,44,864000,FALSE,0.2,0.293,9,-18.901,0,0.0423,0.828,0.899,0.299,0.119,150.167,3,ambient
45146,4Im0speRB37D00RNeKpMk3,Los Tres Caballeros,RCA 100 Anos De Musica - Segunda Parte (40 Diferentes Grandes Trios - Unica E Inigualable Coleccion),El Preso Número 9,30,186013,FALSE,0.611,0.436,2,-6.819,0,0.0505,0.859,6.94E-06,0.0994,0.573,123.499,3,guitar
6790,4xshf6LfP4rbee8bIu8CUL,Samael,Aeonics - An Anthology,Rebellion,16,206106,FALSE,0.444,0.88,6,-6.912,0,0.0399,2.74E-06,0.242,0.254,0.444,112.009,4,black-metal
100178,62kZ9xCjJOLGbCQGWv7QyS,Los Caligaris,No Es Lo Que Parece,Cada Vez,42,196007,FALSE,0.458,0.928,0,-4.477,1,0.259,0.0128,0,0.468,0.854,195.634,4,ska
13523,6xZMdgMwGxBAJ3O9LfWunY,Cajmere;Dajae,Only 4 U: The Sound Of Cajmere & Cajual Records 1992-2012,Say U Will feat. Dajae - Original Mix,8,329093,FALSE,0.926,0.471,2,-9.568,1,0.112,0.000432,0.00847,0.104,0.476,123.979,4,chicago-house
4747,7abUIdHn2uNnR75HP4BVFm,Ludovico Einaudi,Divenire (Deluxe Edition),Oltremare,49,660000,FALSE,0.238,0.185,4,-18.862,0,0.0478,0.985,0.923,0.0655,0.0395,145.18,3,ambient
59186,6i7HXAG4pzWn1zX5rgiBai,Alphaxone;protoU,Back to Beyond,The Edge of Perception,7,390000,FALSE,0.0931,0.112,6,-27.685,0,0.0378,0.595,0.878,0.16,0.0789,88.185,3,iranian
18824,1HdSFxhvOqxGy70hWDxuCs,Andy Parsons,Live & Unleashed But Naturally Cautious,You're One in 4 Billion,21,106186,FALSE,0.445,0.658,2,-17.232,1,0.939,0.818,0,0.641,0.42,173.925,4,comedy
23421,4OfqxEKFF4tFQ0ZK14MTBA,Odd Mob,LEFT TO RIGHT,LEFT TO RIGHT,51,146250,FALSE,0.856,0.959,8,-4.442,1,0.269,0.143,0.35,0.306,0.217,128.018,4,deep-house
42260,4duaZR7tQhxDhnAhFNydS1,Impetigo,Ultimo Mondo Cannibale,Red Wigglers,14,228933,FALSE,0.16,0.993,8,-4.662,1,0.332,4.98E-05,0.629,0.341,0.256,167.903,4,grindcore
